OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/teignbridge,BFR001,294282,73277,0.26,15,15,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR002,284837,71739,0.12,6,6,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR003,292935,72171,0.47,9,9,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR004,296243,76779,0.04,9,9,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR005,285183,70226,1.14,13,79,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR006,295684,74777,0.73,7,7,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR007,295546,76614,0.04,5,5,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR008,285743,71200,0.18,27,27,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR009,293729,73004,0.08,21,21,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR010,282740,74738,26.45,23,23,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR011,294040,72875,0.03,8,8,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR012,285777,71281,0.04,7,7,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR013,296412,76953,0.14,9,9,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR014,281544,77091,0.51,14,14,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR015,295898,75651,2.8,34,34,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR016,296158,78672,11.11,26,34,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR017,285867,70615,2.73,27,27,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR018,284988,69690,0.25,11,11,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR019,297753,78620,0.47,21,21,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR020,295691,76836,0.15,9,9,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR021,287367,72848,0.98,36,36,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR022,296160,77147,1.14,27,27,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR023,280716,77303,0.32,5,5,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR024,286306,71127,0.06,9,9,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR025,295994,76820,0.02,6,6,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR026,294685,74017,0.23,9,9,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR027,286638,71298,0.1,21,21,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR028,281100,77724,0.42,10,10,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR029,286490,74450,0.66,34,44,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR030,285456,71232,5.6,170,170,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR031,285165,70620,0.7,5,5,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR032,285809,71393,4.5,120,120,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,BFR033,294002,72794,0.32,40,40,2017-11-01,2017-12-13,
