OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"128 North Walls, Stafford","128 North Walls, Stafford",2.112708,52.806966,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2016-11-01,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"69-70 Foregate Street, Stafford","69-70 Foregate Street, Stafford",2.119791,52.810854,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.13,not owned by a public authority,permissioned,full planning permission,2015-02-23,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Areva Fairway, Stafford","Areva Fairway, Stafford",2.090783,52.80169,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,1.54,not owned by a public authority,permissioned,reserved matters approval,2015-12-02,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Elms Business Centre, Main Road, Great Haywood","Land at Elms Business Centre, Main Road, Great Haywood",2.006685,52.802602,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.33,not owned by a public authority,permissioned,full planning permission,2015-03-31,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Elms Business Centre Phase 2, Main Road, Great Haywood","Land at Elms Business Centre Phase 2, Main Road, Great Haywood",2.006566,52.802131,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.2,not owned by a public authority,permissioned,full planning permission,2016-08-24,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Former Carers Centre, Austin Friars, Stafford","Land at Former Carers Centre, Austin Friars, Stafford",2.116553,52.799899,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.08,not owned by a public authority,permissioned,outline planning permission,2015-10-27,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at George Street Press and Car Park, Fancy Walk, Stafford","Land at George Street Press and Car Park, Fancy Walk, Stafford",2.120263,52.815147,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.18,mixed ownership,permissioned,full planning permission,2016-04-11,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Silkmore Lane, Stafford","Land at Silkmore Lane, Stafford",2.105829,52.789312,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.5,mixed ownership,permissioned,full planning permission,2016-05-25,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Yarnfield Park, Yarnfield","Land at Yarnfield Park, Yarnfield",2.19939,52.89446,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,2.85,not owned by a public authority,permissioned,outline planning permission,2015-06-11,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land SCC Development Service Parcel 4, Riverway, Stafford","Land SCC Development Service Parcel 4, Riverway, Stafford",2.107114,52.805286,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.18,owned by a public authority,permissioned,full planning permission,2016-02-03,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"The Albridge Hotel, 72-73 Wolverhampton Road, Stafford","The Albridge Hotel, 72-73 Wolverhampton Road, Stafford",2.115945,52.799819,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.09,not owned by a public authority,permissioned,full planning permission,2017-01-13,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Whitebridge Lane, Stone, Staffordshire","Whitebridge Lane, Stone, Staffordshire",2.159585,52.910345,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.36,not owned by a public authority,permissioned,outline planning permission,2015-12-03,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"St John's church, Granville Terrace, Stone, Staffordshire, ST15 8DF","St John's church, Granville Terrace, Stone, Staffordshire, ST15 8DF",2.147284,52.905717,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.16,not owned by a public authority,permissioned,full planning permission,2017-08-10,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"St Dominics Priory Boarding School, Hallahan House, Mount Road, Stone, Staffordshire, ST15 8LJ","St Dominics Priory Boarding School, Hallahan House, Mount Road, Stone, Staffordshire, ST15 8LJ",2.154045,52.908728,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.11,not owned by a public authority,permissioned,full planning permission,2017-08-18,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Truview, 12 Sandon Road, Stafford, Staffordshire, ST16 3ES","Truview, 12 Sandon Road, Stafford, Staffordshire, ST16 3ES",2.118544,52.813949,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.13,not owned by a public authority,permissioned,outline planning permission,2017-08-22,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Claremont Garage, Stafford Road, Eccleshall, Stafford, Staffordshire, ST21 6JP","Claremont Garage, Stafford Road, Eccleshall, Stafford, Staffordshire, ST21 6JP",2.248901,52.857948,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.42,not owned by a public authority,permissioned,outline planning permission,2017-10-05,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"43 Eccleshall Road, Stafford, ST16 2SL","43 Eccleshall Road, Stafford, ST16 2SL",2.12383,52.815355,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.05,not owned by a public authority,permissioned,outline planning permission,2017-11-15,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"McDermot, Salt Works Farm, Salt Works Lane, Weston, Stafford, Staffordshire","McDermot, Salt Works Farm, Salt Works Lane, Weston, Stafford, Staffordshire",2.037258,52.836854,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.16,not owned by a public authority,permissioned,outline planning permission,2017-11-21,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Woodville, 158 Oulton Road, Stone, Staffordshire, ST15 8DR","Woodville, 158 Oulton Road, Stone, Staffordshire, ST15 8DR",2.142513,52.910927,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.03,not owned by a public authority,permissioned,full planning permission,2018-01-12,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Staffordshire Police Headquarters, Cannock Road, Stafford","Staffordshire Police Headquarters, Cannock Road, Stafford",2.082207,52.789906,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,5.07,owned by a public authority,permissioned,full planning permission,2018-01-16,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Britannia House, 6-7 Eastgate Street, Stafford, Staffordshire, ST16 2NQ","Britannia House, 6-7 Eastgate Street, Stafford, Staffordshire, ST16 2NQ",2.115114,52.807354,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.005,not owned by a public authority,permissioned,full planning permission,2018-03-16,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Lank at Bank Top Garage, Stafford Road, Gnosall, Staffs, ST20 0EU","Lank at Bank Top Garage, Stafford Road, Gnosall, Staffs, ST20 0EU",2.25332,52.782903,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.3,not owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Former Staffordshire University Campus, Beaconside Campus, Beaconside, Stafford","Former Staffordshire University Campus, Beaconside Campus, Beaconside, Stafford",2.081002,52.811158,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,12.9,not owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,Stafford Police Station,Stafford Police Station,2.11379,52.805989,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.3,owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Stone Highways Depot, Newcastle Road, Stone, Staffs, ST15 8LD","Stone Highways Depot, Newcastle Road, Stone, Staffs, ST15 8LD",2.155248,52.904277,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.8,not owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,Stone Police Station,Stone Police Station,2.149361,52.904339,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.3,owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,Midfield Nurseries Garden Centre,Midfield Nurseries Garden Centre,2.143085,52.92175,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.5,not owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-11-01,2018-11-01,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Leisure Complex, Yarnfield Park","Leisure Complex, Yarnfield Park",2.202667,52.899342,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.6,not owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-11-01,2018-11-01,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Silver Birches, Stone Road","Silver Birches, Stone Road",2.174981,52.927253,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,1.05,not owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-11-01,2018-11-01,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Wellbeing Park, Yarnfield Lane","Wellbeing Park, Yarnfield Lane",2.192285,52.891341,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.9,not owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-11-01,2018-11-01,
