OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"128 North Walls, Stafford","128 North Walls, Stafford",2.112707915,52.80696583,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2016-11-01,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"69-70 Foregate Street, Stafford","69-70 Foregate Street, Stafford",2.119790613,52.810854140000004,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.13,not owned by a public authority,permissioned,full planning permission,2015-02-23,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Areva Fairway, Stafford","Areva Fairway, Stafford",2.090782895,52.80168953,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,1.54,not owned by a public authority,permissioned,reserved matters approval,2015-12-02,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Elms Business Centre, Main Road, Great Haywood","Land at Elms Business Centre, Main Road, Great Haywood",2.006685442,52.80260184,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.33,not owned by a public authority,permissioned,full planning permission,2015-03-31,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Elms Business Centre Phase 2, Main Road, Great Haywood","Land at Elms Business Centre Phase 2, Main Road, Great Haywood",2.006565661,52.80213062,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.2,not owned by a public authority,permissioned,full planning permission,2016-08-24,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Former Carers Centre, Austin Friars, Stafford","Land at Former Carers Centre, Austin Friars, Stafford",2.116553008,52.79989903,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.08,not owned by a public authority,permissioned,outline planning permission,2015-10-27,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at George Street Press and Car Park, Fancy Walk, Stafford","Land at George Street Press and Car Park, Fancy Walk, Stafford",2.120262594,52.81514658,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.18,mixed ownership,permissioned,full planning permission,2016-04-11,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Silkmore Lane, Stafford","Land at Silkmore Lane, Stafford",2.105828829,52.78931165,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.5,mixed ownership,permissioned,full planning permission,2016-05-25,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Yarnfield Park, Yarnfield","Land at Yarnfield Park, Yarnfield",2.199390489,52.89445991,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,2.85,not owned by a public authority,permissioned,outline planning permission,2015-06-11,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land SCC Development Service Parcel 4, Riverway, Stafford","Land SCC Development Service Parcel 4, Riverway, Stafford",2.107114238,52.80528627,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.18,owned by a public authority,permissioned,full planning permission,2016-02-03,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
