OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02727/BRWN,501594,224309,0.75 ,2016-07-18,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02732/BRWN,516231,235850,2.85 ,2016-07-18,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02756/BRWN,514354,237373,1.10 ,2016-07-18,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02767/BRWN,500861,222764,1.19 ,2016-07-18,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02769/BRWN,502331,222150,5.04 ,2016-07-18,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02794/BRWN,502957,221875,3.19 ,2016-07-18,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/03020/BRWN,521958,237427,1.39 ,2016-07-18,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/03103/BRWN,516439,235611,0.38 ,2016-07-18,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/17/05977/BRWN,516622,236434,220,2017-12-18,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/17/05982/BRWN,512894,234304,2.3,2017-12-18,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/18/04745/BRWN,503226,235219,0.76,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/18/04775/BRWN,494171,224347,7.43,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00001/BRWN,492327,223783,5.9,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00227/BRWN,518680,244883,0.66,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00003/BRWN,501965,221853,0.9,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00004/BRWN,501327,222647,1.071,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00005/BRWN,502599,235543,2.792,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00006/BRWN,503515,230259,0.85,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00007/BRWN,513896,239062,0.86,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00008/BRWN,514199,238915,0.93,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00009/BRWN,515670,235287,0.8,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00010/BRWN,520865,235423,5.366,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00011/BRWN,499161,224957,2.03,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00012/BRWN,502026,221755,0.57,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00013/BRWN,503418,231111,0.43,2018-11-19,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00014/BRWN,503270,224487,0.25,2018-12-07,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00015/BRWN,507992,235952,0.8,2018-12-07,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00016/BRWN,502007,223881,1.47,2018-12-07,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00017/BRWN,519090,244463,0.09,2018-12-07,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00018/BRWN,504075,243468,6.8,2018-12-07,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00019/BRWN,503320,237659,0.41,2018-12-07,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00020/BRWN,519071,235239,0.27,2018-12-07,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00021/BRWN,502275,222155,5.07,2018-12-07,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00022/BRWN,501050,222194,0.24,2018-12-07,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00023/BRWN,501655,222314,2.05,2018-12-07,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00024/BRWN,503076,221930,3.19,2018-12-07,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00025/BRWN,521862,237674,1.02,2018-12-07,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00026/BRWN,491739,225217,0.92,2018-12-07,2018-12-31,
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00027/BRWN,514639,239103,0.3,2018-12-07,2018-12-31,
