OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR001,525916.00,525916.00,0.18,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR002,526372.00,160059.00,0.59,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR003,528831.00,156748.00,0.10,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR004,526616.00,159185.00,2.50,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR005,524810.00,156592.00,0.78,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR006,525180.00,152543.00,0.36,7,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR007,521577.00,153806.00,1.64,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR008,527836.00,149721.00,0.52,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR009,530118.00,147960.00,6.54,130,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR010,527705.00,148025.00,0.15,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR011,529472.00,152743.00,0.26,6,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR012,530403.00,153030.00,0.58,10,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR013,530364.00,152802.00,0.67,13,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR014,529041.00,153423.00,0.03,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR015,529493.00,152958.00,0.95,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR016,529758.00,153080.00,0.32,10,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR017,529252.00,152633.00,0.33,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR018,529101.00,152547.00,0.42,14,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR019,528111.00,150596.00,0.90,150,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR020,528011.00,150525.00,0.65,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR021,528349.73,150720.60,1.30,110,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR022,527946.00,150246.00,1.75,150,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR023,528070.00,150534.00,0.29,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR024,528811.00,150392.00,1.68,35,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR025,528946.00,152057.00,1.20,60,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR026,528003.00,150600.00,0.26,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR027,529383.03,150303.39,0.40,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR028,528167.00,151850.00,0.52,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR029,527786.00,150037.00,0.30,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR030,527658.00,150360.00,0.03,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR031,528127.00,150827.00,0.04,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR032,527851.00,150469.00,0.08,32,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR033,527888.00,150958.00,0.76,60,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR034,527725.00,150494.00,0.22,20,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR035,527981.00,151053.00,0.45,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR036,527826.00,150855.00,0.40,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR037,525724.00,149841.00,0.04,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR038,525707.00,149831.00,0.03,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR039,526479.00,149012.00,0.20,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR040,526036.00,149824.00,0.07,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR041,524605.00,150911.00,1.27,40,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR042,524649.00,150801.00,0.59,20,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR043,526643.00,150197.00,0.57,25,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR044,524969.00,150089.00,0.09,5,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR045,525393.61,150426.18,0.25,23,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR046,525537.00,150157.00,0.22,25,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR047,525500.00,149903.00,0.10,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR048,525482.00,149971.00,0.06,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR049,525461.00,150469.00,0.40,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR050,525458.00,151105.00,0.29,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR051,526779.00,148231.00,1.22,30,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR052,525530.00,147857.00,0.04,5,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR053,526162.00,148653.00,0.03,5,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR054,528643.00,143075.00,0.43,30,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR055,528595.00,142997.00,0.42,30,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR056,528345.00,143135.00,0.35,35,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR057,528438.00,142921.00,0.15,20,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR058,528717.00,143204.00,0.04,6,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR059,528605.00,143141.00,0.50,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR060,529666.00,142036.00,0.66,13,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR061,528373.00,144059.00,0.16,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR062,528472.00,144369.00,0.15,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR063,528093.00,143201.00,0.04,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR064,528637.97,143172.40,0.02,,,2017-12-31,,
