OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR001,"NRT Electrical & Mechanical, Castle House, Park Road, Banstead",525916.00,525916.00,,0.18,Not owned by a public authority.,Permissioned,Full planning,2015-11-19,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR002,"Hengest Farm, Woodmansterne Lane, Banstead",526372.00,160059.00,,0.59,Not owned by a public authority.,Permissioned,Full planning,2016-12-22,http://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OA5NMYMVLXX00,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR003,"8 Brighton Road, Hooley",528831.00,156748.00,,0.10,Not owned by a public authority.,Permissioned,Full planning,2013-03-24,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR004,"Courtlands Farm, Park Road, Banstead",526616.00,159185.00,,2.50,Not owned by a public authority.,Permissioned,Full planning,2017-01-20,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR005,"Kingswood Station, Waterhouse Lane, Kingswood",524810.00,156592.00,,0.78,Not owned by a public authority.,Permissioned,Full planning,2017-05-24,http://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OB2ZPSMVGSQ00,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR006,"Land south of Margery Lane (Kingswood Hall Estate), Lower Kingswood",525180.00,152543.00,,0.36,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,7,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR007,"Frith Park Mansion, Sturts Lane, Walton on the Hill",521577.00,153806.00,,1.64,Not owned by a public authority.,Permissioned,Full planning,2016-03-24,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR008,"Hockley Business Centre, Hooley Lane, Redhill",527836.00,149721.00,,0.52,Not owned by a public authority.,Permissioned,Full planning,2017-05-08,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR009,"Redhill Aerodrome, Kings Mill, Lane, Redhill",530118.00,147960.00,,6.54,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,130,,,"The site has been identified, as part of a wider site, in the Regulation 19 Development Management Plan as a safeguarding site.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR010,"Units 1 & 2 and Land R/O 8-13 Maple Works, Redhill",527705.00,148025.00,,0.15,Not owned by a public authority.,Permissioned,Full planning,2016-02-16,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
