OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre-forest,,AS/3,Service Station Chester Road South,-2.239693,52.380518,,0.41,not owned by a public authority,permissioned,outline planning permission,2018-02-21,17/0617/OUTL,yes,10,15,,Allocated for residential development under SAL.KSS1. 19/0573/full decision pending,2017-12-31,2019-12-04,
http://opendatacommunities.org/id/district-council/wyre-forest,,AS/6,Lea Street School Lea Street,-2.23826,52.387165,,0.47,owned by a public authority,not permissioned,,,,yes,24,,,proposed residential allocation in pre-submission local plan,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,AS/7,Former Polish Club St.Georges Terrace,-2.241989,52.386663,,0.11,not owned by a public authority,permissioned,full planning permission,2015-10-15,15/0487/FULL,yes,8,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,AS/8,Adjacent 78 Cherry Orchard,-2.240838,52.385613,,0.06,not owned by a public authority,permissioned,full planning permission,2019-05-31,19/0210/FULL,yes,5,7,,site under construction,2017-12-31,2017-12-31,2019-09-01
http://opendatacommunities.org/id/district-council/wyre-forest,,AS/9,"Railway Corner, Stanklyn Lane",-2.233795,52.361502,,0.22,not owned by a public authority,not permissioned,,,,yes,6,10,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,BHS/7,93-94 New Road,-2.248122,52.384978,,0.06,not owned by a public authority,permissioned,outline planning permission,2019-09-26,19/0467/OUTL,yes,8,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,BHS/8,site of British Heart Foundation Market Street,-2.247773,52.385761,,0.05,not owned by a public authority,not permissioned,,,,yes,10,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,BHS/10,Frank Stone Building Green Street,-2.246467,52.383399,,0.32,not owned by a public authority,not permissioned,,,,yes,16,,,Allocated for mixed of uses including housing under KCA.HP2,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,BHS/15,37 Park Lane,-2.251309,52.384863,,0.05,not owned by a public authority,permissioned,full planning permission,2019-06-10,19/0033/FULL,yes,7,7,,site now cleared of buildings,2017-12-31,2019-12-04,
http://opendatacommunities.org/id/district-council/wyre-forest,,BHS/16,Timber Yard Park Lane,-2.252964,52.386496,,2.1,mixed ownership,not permissioned,,,,yes,55,,,,2017-12-31,2017-12-31,
