OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/islington,ARCH1,ETRS89,3972968.293,186818,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,ARCH3,ETRS89,3972833.756,186987,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,BC12,3976420.037,-6609.8623,0.89,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,BC31,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,532535,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
http://opendatacommunities.org/id/london-borough-council/islington,BC33,ETRS89,3976658.527,182188,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,BC34,3976657.954,-6619.1737,0.35,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,BC44,3976534.92,-7650.4731,0.13,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,FP1,ETRS89,3973027.565,186798,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,FP6,ETRS89,3973188.763,186588,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,FP9,ETRS89,3973308.54,186421,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,HC4,3974211.957,-7581.3409,0.13,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,KC4,3975295.529,-8501.7025,0.20,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,NH1,ETRS89,3973668.786,185959,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,NH11,ETRS89,3974260.219,185184,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,NH5,ETRS89,3973725.341,185879,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,NH9,3974021.813,-8522.251,0.25,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,OIS11,3973747.53,-7711.206,0.16,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,OIS7,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,533466,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
http://opendatacommunities.org/id/london-borough-council/islington,P041261,ETRS89,3975194.262,183999,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P052245,F (Site 1),Islington Square,ETRS89,,
http://opendatacommunities.org/id/london-borough-council/islington,P080382,3975968.651,-7221.4566,0.03,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P090774,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,531632,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
http://opendatacommunities.org/id/london-borough-council/islington,P092492,ETRS89,3973016.912,186809,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P102226,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,531714,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
http://opendatacommunities.org/id/london-borough-council/islington,P102754,and 6,Land bounded by Rheidol Terrace,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,
