OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/islington,ARCH1,3972968.293,-9342.9698,0.27,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,ARCH3,3972833.756,-9436.3309,1.47,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,BC12,3976420.037,-6609.8623,0.89,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,BC31,3976748.375,-6319.157,0.29,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,BC33,3976658.527,-6522.1375,0.30,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,BC34,3976657.954,-6619.1737,0.35,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,BC44,3976534.92,-7650.4731,0.13,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,FP1,3973027.565,-7381.9163,0.31,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,FP6,3973188.763,-7534.6224,0.04,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,FP9,3973308.54,-8035.0821,0.13,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,HC4,3974211.957,-7581.3409,0.13,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,KC4,3975295.529,-8501.7025,0.20,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,NH1,3973668.786,-8116.6929,0.96,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,NH11,3974260.219,-8830.7541,0.09,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,NH5,3973725.341,-8392.8265,0.69,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,NH9,3974021.813,-8522.251,0.25,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,OIS11,3973747.53,-7711.206,0.16,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,OIS7,3974627.118,-5313.5338,0.47,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P041261,3975194.262,-8581.2138,0.68,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P052245,3975323.664,-7125.8838,1.38,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P080382,3975968.651,-7221.4566,0.03,2017-11-24,2017-11-24,
