OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/canterbury,BR-002,1.106021,51.277165,6.39,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-004,1.076847,51.285042,0.22,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-006,1.078092,51.276419,0.08,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-007,1.078642,51.273697,0.48,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-008,1.086126,51.284168,0.21,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-009,1.075498,51.275579,0.28,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-010,1.085929,51.274162,0.43,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-011,1.083241,51.275564,0.54,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-012,1.075695,51.276806,0.27,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-014,1.079038,51.278769,0.19,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-015,1.087611,51.276798,0.08,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-016,1.078822,51.278325,0.03,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-017,1.082287,51.283163,0.07,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-019,1.077595,51.276711,0.06,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-020,1.126311,51.369332,0.13,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-021,1.116319,51.364598,0.58,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-023,1.126429,51.372324,0.33,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-025,1.048979,51.363996,0.19,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-026,1.024079,51.35724,0.15,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-029,1.133075,51.361695,3.76,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-034,1.10296,51.289839,0.26,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-041,1.025181,51.353253,0.06,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-053,1.078152,51.278603,0.07,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-059,1.086598,51.283723,0.12,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-062,1.083002,51.276074,0.04,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-063,1.117588,51.371445,0.04,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-065,1.076278,51.282538,0.04,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-087,1.127194,51.372799,0.03,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-088,1.117255,51.371409,0.09,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-091,1.113434,51.359341,0.31,01/11/2017,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-092,1.167528,51.312367,19.24,22/11/2018,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-096,1.099357,51.276379,0.09,01/11/2018,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-097,1.077194,51.201174,0.4,01/11/2018,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-100,1.086727,51.277082,0.07,01/11/2018,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-101,1.076344,51.281376,0.04,01/11/2018,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-103,1.132309,51.368156,0.05,01/11/2019,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-104,1.128107,51.372495,0.13,01/11/2019,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-105,1.027665,51.320782,0.4,01/11/2019,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-107,1.027408,51.361309,0.02,01/11/2019,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-109,1.178034,51.352415,0.4,01/11/2019,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-110,1.088041,51.270805,0.06,01/11/2019,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-111,1.093518,51.288083,0.4,01/11/2019,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-112,1.018488,51.349118,0.6,01/11/2019,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-113,1.085205,51.283472,0.08,01/11/2019,09/12/2019,
http://opendatacommunities.org/id/district-council/canterbury,BR-005,1.087569,51.285578,3.85,01/11/2017,09/12/2019,04/12/2019
http://opendatacommunities.org/id/district-council/canterbury,BR-018,1.079927,51.284124,0.14,01/11/2017,15/05/2019,15/05/2019
http://opendatacommunities.org/id/district-council/canterbury,BR-022,1.126575,51.370468,3.7,01/11/2017,09/12/2019,15/01/2019
http://opendatacommunities.org/id/district-council/canterbury,BR-047,1.068045,51.285318,0.11,01/11/2017,03/03/2019,03/03/2019
http://opendatacommunities.org/id/district-council/canterbury,BR-095,1.087275,51.270717,0.22,01/11/2018,09/12/2019,04/12/2019
http://opendatacommunities.org/id/district-council/canterbury,BR-099,1.17733,51.200979,0.33,01/11/2018,09/12/2019,04/12/2019
