OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/canterbury,BR-002,1.106021,51.277165,6.39,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-004,1.076847,51.285042,0.22,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-006,1.078092,51.276419,0.08,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-007,1.078642,51.273697,0.48,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-008,1.086126,51.284168,0.21,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-009,1.075498,51.275579,0.28,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-010,1.085929,51.274162,0.43,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-011,1.083241,51.275564,0.54,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-012,1.075695,51.276806,0.27,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-014,1.079038,51.278769,0.19,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-015,1.087611,51.276798,0.08,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-016,1.078822,51.278325,0.03,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-017,1.082287,51.283163,0.07,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-019,1.077595,51.276711,0.06,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-020,1.126311,51.369332,0.13,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-021,1.116319,51.364598,0.58,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-023,1.126429,51.372324,0.33,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-025,1.048979,51.363996,0.19,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-026,1.024079,51.35724,0.15,2017-11-01,2019-12-09,
