OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"55-77 Lichfield Street, Wolverhampton City Centre",,,,,,,,,,16/01361/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Springvale Sports and Social Club, Millfields Road",,,,,,,permissioned,,,16/01422/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Telecom House, Church Street, Wolverhampton City Centre",,,,,,,permissioned,,,18/00391/PAOCOU,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at Sweetbriar Road / Pump Street,,,,,,,permissioned,,,16/01413/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Ettingshall Primary School, Herbert Street",,,,,,,permissioned,,,16/01414/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bilston Leisure Centre, Prouds Lane, Bilston",,,,,,,permissioned,,,16/01420/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Manse, Leacroft Avenue",,,,,,,pending decision,,,15/01402/OUT,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 23 To 33 Beach Avenue Wolverhampton West Midlands,,,,,,,pending decision,,,17/00005/OUT,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Goodyear site, Stafford Road",,,,,,,permissioned,,,05/1989/OP; 10/01388/REM; 13/00965/FUL; 14/00665/REM; 15/00465/REM; 15/00915/REM; 15/00465/REM; 16/01319/REM; 18/01342/REM,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Formerly 37-39 Brooklands Parade Wolverhampton West Midlands WV1 2ND,,,,,,,,,,16/01077/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Medical Massage 37 Thornley Street Wolverhampton West Midlands WV1 1JP,,,,,,,permissioned,,,16/00600/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,651 Stafford Road Wolverhampton West Midlands WV10 6QG,,,,,,,,,,16/00709/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,National Childrens Home 83 Compton Road Wolverhampton West Midlands WV3 9QH,,,,,,,permissioned,,,16/00379/FUL,,,,,2017-01-01,,
