OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2004-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2007-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2007-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2007-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2002-01-01,,
