OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2005,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2017,,
