OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0001,-0.347001,51.441506,0.03,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0002,-0.237921,51.488064,17.98,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0003,-0.346298,51.442234,0.07,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0004,-0.30327,51.455881,0.06,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0005,-0.378191,51.450575,0.11,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0006,-0.334528,51.452894,0.03,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0007,-0.309589,51.413429,0.2,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0008,-0.329289,51.450526,1.18,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0009,-0.330361,51.447961,0.01,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0010,-0.353935,51.429123,0.01,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0011,-0.341654,51.447689,0.02,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0012,-0.29655,51.427997,2.53,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0013,-0.310515,51.412111,0.05,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0014,-0.253686,51.47053,0.1,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0015,-0.339635,51.425989,0.01,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0016,-0.303921,51.463579,0.12,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0017,-0.253449,51.467694,0.01,13/12/2017,13/12/2017
