OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,UT019,401066,339623,0.4,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE071A,397364,357342,1.1,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE066,39921,356586,3.5,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE073,398960,356654,0.46,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BD055,388050,356960,0.66,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BD102,388404,357957,0.28,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH014,400818,343094,0.95,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH015,401030,343653,0.8,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH020,399706,342977,1.2,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE151,398461,356265,0.36,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE088,397927,356708,0.63,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE079,398485,356346,0.37,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE260,397813,355261,6.59,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,EN135,392677,352250,1.46,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC067,394530,342344,4.2,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC076,401757,340275,0.73,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC115,390767,357588,0.37,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE149,398267,356231,0.08,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE290,398655,356575,0.1,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE293,398475,356417,0.06,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE298,398126,355672,0.15,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH193,400766,341628,0.2,2018-12-13,2018-12-13,
