OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,UT019,401066,339623,0.4,01/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE071A,397364,357342,1.1,01/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE066,39921,356586,3.5,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE073,398960,356654,0.46,01/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BD055,388050,356960,0.66,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BD102,388404,357957,0.28,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH014,400818,343094,0.95,01/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH015,401030,343653,0.8,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH020,399706,342977,1.2,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE151,398461,356265,0.36,01/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE088,397927,356708,0.63,01/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE079,398485,356346,0.37,01/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE260,397813,355261,6.59,01/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,EN135,392677,352250,1.46,01/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC067,394530,342344,4.2,01/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC076,401757,340275,0.73,01/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC115,390767,357588,0.37,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE149,398267,356231,0.08,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE290,398655,356575,0.1,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE293,398475,356417,0.06,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE298,398126,355672,0.15,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH193,400766,341628,0.2,13/12/2018,13/12/2018,
