OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-somerset,3/21/14/040,297272,146278,0.07,2017-12-31,,
http://opendatacommunities.org/id/district-council/west-somerset,3/21/14/042,297284,146253,0.04,2017-12-31,,
http://opendatacommunities.org/id/district-council/west-somerset,3/21/15/113,296930,146250,0.26,2017-12-31,,
http://opendatacommunities.org/id/district-council/west-somerset,3/21/16/115,297810,145027,0.1,2017-12-31,,
http://opendatacommunities.org/id/district-council/west-somerset,3/28/16/002,308279,140644,0.29,2017-12-31,,
http://opendatacommunities.org/id/district-council/west-somerset,3/32/14/004,320313,142709,0.26,2017-12-31,,
http://opendatacommunities.org/id/district-council/west-somerset,3/37/08/036,306907,143112,0.94,2017-12-31,,
http://opendatacommunities.org/id/district-council/west-somerset,3/39/16/007,307810,141514,0.13,2017-12-31,,
http://opendatacommunities.org/id/district-council/west-somerset,SHLAAMHD5,295037,145746,1.2,,,
http://opendatacommunities.org/id/district-council/west-somerset,SHLAAMHD16,,,2.23,,,
http://opendatacommunities.org/id/district-council/west-somerset,SHLAAMHD17,297326,145691,0.1,,,
http://opendatacommunities.org/id/district-council/west-somerset,SHLAAMHD18,296940,147223,1.6,,,
http://opendatacommunities.org/id/district-council/west-somerset,SHLAAWW2,306209,142722,17,,,
