OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,Sites with planning permission,,,,,,
http://opendatacommunities.org/id/unitary-authority/bedford,99/01645/OUT,504990.0,244498.0,189.72,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,05/00598/FUL,505094.0,249234.0,0.24,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,11/02691/MAF,504422.0,248949.0,3.73,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,12/01253/FUL,498310.0,249031.0,0.35,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,12/01549/MAF,504725.0,249792.0,0.2,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,13/00612/MAR,507785.0,247311.0,4.01,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,13/00829/MAR,507786.0,246992.0,4.55,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,13/01054/MAR,507923.0,247009.0,5.43,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,13/01166/MAF,504521.0,249711.0,0.07,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,13/01217/CPNJ,505271.0,249934.0,0.03,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,13/02417/MAF,50431.0,25035.0,1.84,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,14/00700/MAO,505218.0,244975.0,0.91,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,14/02613/FUL,503191.0,247718.0,0.03,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,14/02684/MAF,50456.0,25040.0,0.09,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,14/02875/FUL,504951.0,250137.0,0.02,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,14/02912/CPNJ,504273.0,250172.0,0.12,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,15/00512/FUL,507052.0,261571.0,0.32,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,15/00541/FUL,507417.0,247026.0,0.16,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,15/01527/CPNO,504969.0,249940.0,0.1,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,15/01555/MAF,505139.0,250102.0,0.08,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,15/02315/MAF,505208.0,250011.0,0.17,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,15/03004/MAF,505056.0,249877.0,0.04,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/00153/MAF,504115.0,250412.0,0.23,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/00515/FUL,504618.0,250041.0,0.17,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/01397/FUL,501958.0,255943.0,0.09,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/01520/MAF,50709.0,25127.0,0.95,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/01780/MAF,504623.0,248790.0,0.07,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/01854/MAF,504402.0,248780.0,0.05,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/02266/MAF,505847.0,251075.0,0.16,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/02280/MAF,504853.0,249943.0,0.05,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/02427/FUL,504770.0,247493.0,0.21,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/02497/FUL,504834.0,251582.0,0.14,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/02525/FUL,504085.0,250614.0,0.05,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/00183/MAF,504101.0,250280.0,0.13,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/00345/CPNO,505085.0,249946.0,0.08,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/00664/CPNO,504943.0,250003.0,0.19,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01122/CPNO,505064.0,250026.0,0.03,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01131/FUL,504168.0,250199.0,0.07,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01533/FUL,504414.0,250193.0,0.05,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01534/FUL,503690.0,252882.0,0.21,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01566/CPNO,505056.0,249857.0,0.03,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01600/MAF,505006.0,249869.0,0.04,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01675/MAO,504625.0,249761.0,0.04,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01831/FUL,505145.0,249156.0,0.05,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01974/FUL,504370.0,250039.0,0.03,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/02000/FUL,504327.0,249656.0,0.05,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/02094/MAR,501669.0,253086.0,0.73,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/02151/MAF,505361.0,250328.0,0.04,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/02167/CPNO,504880.0,250154.0,0.03,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/02189/CPNO,505264.0,250033.0,0.02,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/02280/MAF,504856.0,249938.0,0.08,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/02546/CPNO,505117.0,249825.0,0.06,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/02607/FUL,504425.0,250194.0,0.04,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/02829/CPNO,504637.0,250230.0,0.04,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/02830/CPNO,504282.0,250149.0,0.17,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/03030/M73,504965.0,249201.0,0.17,2017-09-30,2018-11-30,
