OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA138,-0.413124,51.883154,0.16,6,7,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA148,-0.412433,51.881328,1.48,375,413,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA149,-0.453512,51.917995,3.91,94,103,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA150,-0.40828,51.879618,7.21,550,605,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA160,-0.399109,51.892792,0.83,41,45,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA161,-0.405778,51.887092,0.6,48,53,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA174,-0.448048,51.89343,2.5,208,229,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA175,-0.420048,51.879201,0.29,41,45,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA180,-0.434327,51.883456,0.79,32,35,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA183,-0.411712,51.875393,0.08,119,131,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA188,-0.416343,51.883341,0.08,47,52,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA190,-0.415135,51.880502,2.4,35,39,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA191,-0.395596,51.876775,24.44,1268,1395,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA198,-0.41756,51.874744,0.21,11,12,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA199,-0.416962,51.876048,0.14,18,20,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA202,-0.414465,51.880151,0.11,59,65,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA208,-0.424499,51.881527,0.24,183,201,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA210,-0.414248,51.876803,0.45,318,350,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA213,-0.412953,51.880589,0.01,11,12,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA214,-0.413071,51.880537,0.04,14,15,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA218,-0.412748,51.880227,0.03,39,43,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA220,-0.431674,51.884113,1.58,59,65,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA222,-0.412548,51.875593,0.17,119,131,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA241,-0.408363,51.888359,0.22,14,15,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA254,-0.40758,51.876389,0.1,5,6,2019-11-18,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA300,-0.428036,51.890512,0.14,,,2018-12-28,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA303,-0.422262,51.877792,0.13,13,14,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA304,-0.408905,51.876308,0.08,13,14,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA320,-0.413756,51.886247,0.17,14,15,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA321,-0.443194,51.894274,0.32,13,14,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA339,-0.4058,51.89344,2.25,56,62,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA345,-0.440279,51.901213,0.2,8,9,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA348,-0.422111,51.883347,0.03,11,12,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA351,-0.420139,51.879508,0.1,46,51,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA352,-0.42057,51.882121,0.22,88,97,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA353,-0.435041,51.884634,0.65,49,54,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA359,-0.4531,51.908818,1.4,51,56,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA361,-0.449244,51.892888,0.61,15,17,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA364,-0.448385,51.892076,0.33,24,26,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA370,-0.464491,51.902205,0.28,21,23,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA390,-0.383773,51.877108,0.86,20,22,2018-12-28,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA412,-0.449105,51.893974,0.61,15,17,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA415,-0.419224,51.877005,0.06,18,20,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA420,-0.416153,51.876343,0.07,14,15,2019-11-18,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA422,-0.411905,51.885179,0.15,6,7,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA456,-0.419496,51.879598,0.04,15,17,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA460,-0.435074,51.892071,4.4,294,323,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA471,-0.439789,51.901512,0.18,7,8,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA472,-0.438038,51.902981,0.13,7,8,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA477,-0.438617,51.874521,0.28,25,28,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA478,-0.495258,51.901461,0.24,20,22,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA482,-0.415969,51.884469,0.16,27,30,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA483,-0.413755,51.883801,0.07,3,4,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA485,-0.413042,51.884664,0.13,21,23,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA486,-0.41238,51.883225,0.72,75,83,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA487,-0.411828,51.882813,0.16,19,21,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA488,-0.411412,51.882672,0.16,27,30,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA489,-0.41128,51.883111,0.32,14,15,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA490,-0.410846,51.883474,0.57,63,69,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA491,-0.409932,51.883039,0.05,16,18,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA492,-0.410067,51.883733,0.31,31,34,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA494,-0.409414,51.884129,0.28,39,43,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA496,-0.410428,51.884628,0.4,60,66,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA497,-0.410763,51.884992,0.11,18,20,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA504,-0.408239,51.884068,0.2,9,10,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA519,-0.433596,51.90865,0.3,6,7,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA530,-0.422147,51.876514,0.05,7,8,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA532,-0.439774,51.888519,0.05,8,9,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA533,-0.422311,51.879294,0.02,8,9,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA535,-0.418759,51.874112,0.04,9,10,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA542,-0.422803,51.881018,0.12,42,46,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA543,-0.414897,51.87611,0.13,35,41,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA545,-0.407131,51.876761,0.26,105,116,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA552,-0.42863,51.885142,0.07,12,13,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA559,-0.418948,51.881155,0.16,55,61,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA561,-0.420277,51.881776,0.03,11,12,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA562,-0.422109,51.882151,0.07,18,20,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA563,-0.422851,51.882134,0.05,18,20,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA564,-0.410696,51.876198,0.29,209,230,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA565,-0.45432,51.885132,0.6,130,143,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA567,-0.416371,51.878819,0.02,5,6,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA573,-0.408958,51.876048,0.01,10,11,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA574,-0.418258,51.878053,0.02,6,7,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA575,-0.419595,51.876785,0.02,5,6,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA577,-0.459324,51.916848,0.22,11,12,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA578,-0.494676,51.903225,0.15,5,6,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA583,-0.453845,51.884155,0.22,11,12,2017-12-01,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA584,-0.41092,51.883016,0.24,64,70,2018-12-28,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA585,-0.401084,51.879727,0.25,40,44,2018-12-28,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA587,-0.418936,51.880238,0.17,59,65,2018-12-28,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA588,-0.415874,51.883452,0.08,6,7,2018-12-28,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA592,-0.418419,51.877183,0.1,37,41,2018-12-28,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA593,-0.418162,51.872081,0.06,6,7,2018-12-28,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA595,-0.418054,51.878895,0.04,5,6,2018-12-28,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA597,-0.417871,51.875809,0.04,20,22,2018-12-28,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA598,-0.423645,51.878548,0.02,5,6,2018-12-28,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA599,-0.385696,51.883455,0.29,12,13,2018-12-28,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA601,-0.411346,51.877115,0.2,6,7,2019-11-18,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA602,-0.400973,51.891882,0.08,9,10,2019-11-18,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA603,-0.417056,51.887433,0.04,6,7,2019-11-18,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA605,-0.420218,51.877243,0.04,13,14,2019-11-18,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA606,-0.417423,51.884848,0.06,5,6,2019-11-18,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA607,-0.423222,51.878165,0.06,8,9,2019-11-18,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA608,-0.41362,51.881021,0.02,5,6,2019-11-18,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA609,-0.420741,51.879309,0.05,14,15,2019-11-18,2019-11-18,
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA611,-0.385892,51.894212,0.1,5,6,2019-11-18,2019-11-18,
