OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/taunton-deane,06/08/0010,315606,129902,57.24,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,06/15/0019,329935,129935,13.29,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,25/12/0032oa,320280,125964,6.77,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,25/13/0014,320220,126093,1.93,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,25/12/0017oa,319442,125543,0.14,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/05/0430,322292,125045,0.16,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/12/0164,323249,124576,0.05,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/11/0596,323000,125350,2.4,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/13/0477oa,323032,125362,0.24,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/15/0506,323024,125367,0.63,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/14/0076,323453,125402,0.3,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/12/0234,323258,124045,1.39,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/12/0429,323080,124933,0.01,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/13/0420,322651,125521,0.05,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/14/0355,324017,124389,0.95,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/16/0169,323553,124652,0.02,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/16/0425,322487,124995,0.1,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/16/0472,325117,125287,0.09,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/16/0484co,322621,124850,0.06,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,43/09/0062,313884,120613,0.01,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,43/11/0080,312710,121872,1.9,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,43/12/0032,313926,120751,0.08,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,43/14/0137,313793,120430,0.09,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,43/15/0059,312592,120256,0.46,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,49/06/0008,308290,127905,0.26,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,49/15/0044,308453,127537,0.28,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,49/15/0058CO,308464,127576,0.06,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,53/16/0006,316899,127189,0.35,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/16/0345,322836,124312,0.38,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,38/17/0224,322580,124209,0.3,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN005,322738,125107,3.91,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN007,322700,124789,0.45,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN015,323883,124742,0.51,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN016,322536,124232,3.6,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN017,322893,124790,0.17,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN018,322680,125498,0.62,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN019,322384,125308,1.09,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN020,322167,124403,5.24,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN021,322453,124653,1.68,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,SHLAATAUN024,322365,124057,1.23,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,SHLAAWELL001,313103,121143,1.47,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,SHLAAWELL002,312961,121130,1.04,31/12/2017,,
http://opendatacommunities.org/id/district-council/taunton-deane,SHLAAWELL003,313141,121176,8.19,31/12/2017,,
