OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/southnorthants,BFL 1,,,,,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 2,,,,,"21/11/2017, ",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 3,,,,,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 4,,,,,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 5,,,,,"21/11/2017, ",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 6,,,,,"21/11/2017, ",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 7,,,,,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 8,,,,,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 11,,,,,"21/11/2017, ",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 13,,,,,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 14,,,,,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 15,,,,,"21/11/2017, ",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 16,,,,,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 17,,,,,"21/11/2017, 31/03/2017 for last buil-out data",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 18,,,,,"21/11/2017, ",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 19,,,,,"21/11/2017, ",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 20,,,,,"21/11/2017, ",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 21,,,,,"21/11/2017, ",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 22,,,,,"21/11/2017, ",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 23,,,,,"21/11/2017, ",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 24,,,,,"21/11/2017, ",
http://opendatacommunities.org/id/district-council/southnorthants,BFL 26,,,,,"21/11/2017, ",
