OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/southnorthants,BFL 1,,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 2,,,,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 3,,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 4,,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 5,,,,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 6,,,,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 7,,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 8,,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 11,,,,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 13,,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 14,,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 15,,,,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 16,,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 17,,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 18,,,,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 19,,,,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 20,,,,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 21,,,,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 22,,,,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 23,,,,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 24,,,,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 26,,,,,2017-11-21,
