OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/southnorthants,BFL 1,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 2,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 3,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 4,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 5,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 6,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 7,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 8,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 11,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 13,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 14,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 15,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 16,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 17,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 18,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 19,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 20,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 21,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 22,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 23,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 24,,,,,
http://opendatacommunities.org/id/district-council/southnorthants,BFL 26,,,,,
