OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 1,,,,,,,,MAR,,,,,,,Former Pianoforte Site:vacant commercial site with more than two-thirds previously developed with less than a third Greenfield land located to the south of Roade. Site area 11.1ha with 0.5ha for employment and/or doctors surgery,,,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 2,,,,,,,,MAR,,,,,,,Brownfield Site; Hybrid application. [2.75 Brownfield newbuilt; 0.99 Greenfield newbuilt];,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 3,,,,,,,,MAF,,,,,,,2nd built-out stage: Former Brackley Sawmills Northampton Road Brackley,,,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 4,,,,,,,,MAF,,,,,,,Originally WNDC Outline Planning Permission - Outline application for regeneration of Moat Lane; residential development is just part of an otherwise dominantly comm. development site,,,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 5,,,,,,,,MAR,,,,,,,"Hybrid application: Green and brownfield land involved: Land contains old Village Hall!; 1.366ha covers the whole site for both, the res. & commun. Parts of the dev'mt.",,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 6,,,,,,,,MAO,,,,,,,Redevelopment of the former Elementis Works site  (Site 1); [SNC588 partially built out with app. 2/2009/0411/P],,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 7,,,,,,,,MAF,,,,,,,Comprising of 4 smaller commercial sites within previous Plg. application S/2012/1476/MAF,,,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 8,,,,,,,,MAF,,,,,,,"Former Britannia Works: no site ref. in SHLAA 2012, though site is in between SNC454 & SNC588]",,,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 11,,,,,,,,MAF,,,,,,,Conversion of former ambulance headquarters,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 13,,,,,,,,MAF,,,,,,,Conversion of Public House,,,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 14,,,,,,,,MAF,,,,,,,"Hybrid application: Proposed business use within [change of use of part of the main house] existing building and new residential, 5.41 whole site",,,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 15,,,,,,,,MAF,,,,,,,Former Hawkins Salmon Site Mill Lane Brackley,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 16,,,,,,,,MAF,,,,,,,"Office to Res., applicants have not discharged conditions at 20/11/17",,,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 17,,,,,,,,MAF,,,,,,,"Change of Use of Square Bear, The Old School House Station Road",,,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 18,,,,,,,,MAF,,,,,,,"Convers,/ Extention of former barn & new builts on former Manor Works",,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 19,,,,,,,,OUT,,,,,,,"Redevelopment of former school: School still operates as Primary school, at appl. Date - site owned by Church of England, National Society for the Promotion of Education, appl. Northamptonshire County Council",,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 20,,,,,,,,MAF,,,,,,,B8 to C3: Land at Hartwell Road Roade:,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 21,,,,,,,,OUT,,,,,,,"Redevelopment of former school site,  [Northamptonshire County Council owned.], permananttly closed as school, no new application has come in for this site",,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 22,,,,,,,,MAF,,,,,,,"Former Hawkins Salmon Site Mill Lane Brackley, total site area used for timber works , storage and associated office use is 1.84ha; proposed density in SHLAA 2012 is",,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 23,,,,,,,,none,,,,,,,This site is more than two-thirds greenfield with less than a third previously developed site to the west of Brackley. Small pocket of land to the east within Group TPO. There is a county wildlife site that straddles the boundary to the south. A very small part of the site also falls within a FRZ 2 and 3 to the south. NCC Highways consider that access is suitable within site limits and that there would be a moderate impact on county roads. The Highways Agency considers the impact on the SRN is medium (A43). The site is being promoted for employment but it is considered that it is also suitable for residential use.,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 24,,,,,,,,none,,,,,,,Net Developable Area recalculated at 30 dwellings per hectare to reflect current market conditions. Site capacity therefore reduced from original SHLAA assessment.,,2017-11-21,
http://opendatacommunities.org/id/district-council/southnorthants,SNH District Council,BFL 26,,,,,,,,,,,,,,,"Site curently contains 2-3 occupied dwellings with gardens and some derelict land. Site is neighboured by a restaurant, which is  disconnected from the hig-tier road network [Dec. 2017], but is close to the A43 bypass. Original application for greenhose containes both sites, the SHLAA area and the area of the restaurant.",,2017-11-21,
