OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/cornwall,BR1,-4.465671055,50.45100903,0.39,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR2,-5.064683711,50.26218657,0.58,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR4,-5.288858897,50.22396483,0.47,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR5,-5.2839960,50.22176346,0.5,2017-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR7,-5.224148542,50.23834752,1.68,2017-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR14,-5.279918845,50.22344405,0.1,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR16,-4.198285563,50.37681288,0.11,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR17,-4.196559871,50.37660265,0.05,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR18,-5.067687803,50.14533106,0.48,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR19,-5.413178584,50.18676576,0.12,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR20,-5.49400879,50.2072207,0.18,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR21,-5.480959613,50.20916919,0.11,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR22,-4.458576485,50.46252866,0.41,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR23,-4.460345763,50.35618957,0.07,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR24,-5.066984806,50.41792309,0.72,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR25,-4.939556546,50.43591337,0.02,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR27,-4.793270321,50.3400479,1.39,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR29,-4.791854195,50.33866966,0.04,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR30,-4.702514299,50.36951241,0.71,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR33,-4.71879852,50.46977149,0.04,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR34,-4.542525746,50.83021578,0.18,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR35,-4.516281063,50.83073441,0.07,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR36,-4.541981527,50.82281617,0.3,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR37,-4.487461308,50.87449545,0.74,2017-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR38,-4.52045285,50.80487194,0.15,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR39,-5.299332086,50.21297119,0.01,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR41,-5.30870528,50.20843122,0.08,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR42,-5.297970312,50.21375657,0.06,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR43,-5.279138599,50.20695813,0.13,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR44,-5.250122134,50.2302556,0.17,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR45,-5.269334807,50.22676527,0.11,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR46,-5.229215586,50.23321388,0.04,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR48,-4.6809699,50.62080238,0.11,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR50,-5.422125741,50.18765376,0.09,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR51,-5.472259441,50.20403185,3.53,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR52,-5.354489793,50.10848064,0.15,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR53,-4.361629609,50.638816,0.09,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR55,-5.0674680,50.41886389,0.38,2017-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR57,-5.074148611,50.41570986,0.02,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR58,-5.053996931,50.42372535,0.33,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR59,-5.054187343,50.42843406,0.12,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR60,-5.056059909,50.42143123,0.21,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR61,-4.8940000,50.42239367,0.95,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR62,-4.939703885,50.43510905,0.02,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR63,-5.156750827,50.34649546,0.08,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR65,-4.789778131,50.27252317,0.18,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR67,-5.051427823,50.26204977,0.02,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR69,-5.537309785,50.11733589,0.08,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR70,-5.277238368,50.22341179,2.41,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR71,-5.277404115,50.22521534,1.42,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR74,-5.228673446,50.23224838,0.04,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR75,-5.234007348,50.23479877,1.32,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR76,-5.219001705,50.2473065,0.39,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR79,-5.016748746,51.57976923,0.3,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR80,-4.196559871,50.37659339,0.08,2017-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR82,-5.098527277,50.13947389,0.36,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR84,-5.478735273,50.20846217,0.05,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR86,-5.4790180,50.20733813,0.26,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR87,-5.07353953,50.41456552,0.11,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR88,-5.078586527,50.41337049,0.03,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR89,-4.734573145,50.33660432,22.17,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR90,-4.779099626,50.33928114,0.48,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR94,-5.419282672,50.11568441,0.17,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR97,-4.360855806,50.63861583,0.04,2017-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR102,-5.055057141,50.26459911,0.05,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR105,-4.2301050,50.41374115,0.1,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR107,-4.7871628,50.33968177,0.14,2017-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR108,-5.5361708,50.11801838,0.03,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR109,-5.2835893,50.2174748,8.04,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR110,-5.4221590,50.18439607,4.48,2017-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR111,-5.6314550,50.1102165,0.45,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR112,-5.477793819,50.21556167,0.14,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR113,-5.043642737,50.26408013,8.0,2017-12-12,2017-12-12
