OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0008,"''Chesham Car and Van Sales, Bellingdon Road''",51.71,-0.62,http://www.chiltern.gov.uk/planning/brownfieldregister,0.10,not owned by a public authority,not permissioned,,,,,3,5,,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0031,"''Wicks Garage, Rignall Road''",51.71,-0.71,http://www.chiltern.gov.uk/planning/brownfieldregister,0.17,not owned by a public authority,not permissioned,,,,,5,10,,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0063,"''The Pheasant Public House, 35 Plantation Road''",51.68,-0.60,http://www.chiltern.gov.uk/planning/brownfieldregister,0.35,not owned by a public authority,permissioned,full planning permission,2016-03-30,,Yes,,,,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0108,"''Robendene, Grimsdells Lane''",51.68,-0.60,http://www.chiltern.gov.uk/planning/brownfieldregister,0.15,not owned by a public authority,pending decision,,,,Yes,8,12,,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0109,"''Coach Depot and Adjacent Land, Lycrome Road, Lye Green''",51.72,-0.59,http://www.chiltern.gov.uk/planning/brownfieldregister,0.52,not owned by a public authority,not permissioned,,,,Yes,12,13,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0128,"''Chalfont St Peter Youth Centre, Tithe Barn, Sandy Rise''",51.61,-0.55,http://www.chiltern.gov.uk/planning/brownfieldregister,0.24,not owned by a public authority,not permissioned,,,,,7,8,,Any future development proposals should ensure that leisure and community facilities are reprovided.,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0129,"''Epilepsy Society Site (Middle Site), Chesham Lane''",51.62,-0.55,http://www.chiltern.gov.uk/planning/brownfieldregister,2.94,not owned by a public authority,not permissioned,,,,Yes,15,25,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0130,"''Epilepsy Society Site (Debenham House and Land to Rear), Chalfont St Peter''",51.63,-0.55,http://www.chiltern.gov.uk/planning/brownfieldregister,4.61,not owned by a public authority,not permissioned,,,,Yes,12,15,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0131,"''Gold Hill Baptist Church, Gold Hill East, Chalfont St Peter''",51.60,-0.56,http://www.chiltern.gov.uk/planning/brownfieldregister,0.26,not owned by a public authority,pending decision,,,,,7,10,,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0145,"''Land at Springfield Industrial Estate, Springfield Road''",51.70,-0.61,http://www.chiltern.gov.uk/planning/brownfieldregister,1.81,not owned by a public authority,pending decision,,,,,55,55,,,2017-12-08,,
