OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/chiltern,CD0008,51.71,-0.62,0.10,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0031,51.71,-0.71,0.17,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0063,51.68,-0.60,0.35,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0108,51.68,-0.60,0.15,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0109,51.72,-0.59,0.52,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0128,51.61,-0.55,0.24,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0129,51.62,-0.55,2.94,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0130,51.63,-0.55,4.61,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0131,51.60,-0.56,0.26,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0145,51.70,-0.61,1.81,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0152,51.67,-0.56,0.62,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0153,51.67,-0.57,0.26,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0155,51.67,-0.57,0.22,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0156,51.67,-0.58,0.41,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0160,51.68,-0.61,0.16,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0174,51.71,-0.61,0.18,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0189,51.68,-0.61,0.23,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0197,51.68,-0.60,0.34,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0205,51.68,-0.60,0.07,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0206,51.68,-0.61,0.15,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0209,51.63,-0.54,41.56,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0211,51.72,-0.62,2.73,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0230,51.70,-0.71,0.08,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0247,51.61,-0.56,0.02,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0384,51.71,-0.61,0.01,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0386,51.62,-0.65,0.31,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0387,51.66,-0.62,0.23,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0390,51.67,-0.69,0.10,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0391,51.61,-0.56,0.04,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0419,51.62,-0.65,0.30,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0420,51.71,-0.61,0.03,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0422,51.71,-0.61,0.01,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0425,51.68,-0.60,0.06,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0426,51.68,-0.60,0.17,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0427,51.70,-0.61,0.05,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0429,51.72,-0.62,0.25,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0438,51.71,-0.61,0.38,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0439,51.67,-0.56,2.34,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0440,51.72,-0.61,0.55,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0444,51.72,-0.62,0.30,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0445,51.72,-0.62,0.22,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0448,51.70,-0.71,0.53,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0455,51.71,-0.68,0.90,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0459,51.74,-0.61,1.86,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,CD0460,51.74,-0.60,0.83,2017-12-08,,
