OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/001,"""Whitehorse Lane, Boston""",-0.024064,52.974125,http://www.boston.gov.uk/CHttpHandler.ashx?id=22152&p=0,0.48,Not owned by a public authority,Pending decision,,,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/17/0121,Yes,50,60,,"""Planning application under consideration for the development of 60 dwellings (B/17/0121). The site is identified as a housing allocation capable of providing 50 dwellings in the South East Lincolnshire Local Plan 2011-2036: Publication Version (March 2017), site ref no: Cen001.""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/002,"""138-142 High Street, Boston""",-0.024521,52.971615,http://www.boston.gov.uk/CHttpHandler.ashx?id=22153&p=0,0.19,Not owned by a public authority,Permissioned,Full planning permission,2003-09-18,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/03/0358,Yes,,,,"""9 dwellings completed, 8 outstanding""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/003,"""Land to the north of Langrick Road, Boston""",-0.046633,52.982599,http://www.boston.gov.uk/CHttpHandler.ashx?id=22154&p=0,1.16,Not owned by a public authority,Not permissioned,,,,Yes,35,46,,"The site is identified as a housing allocation capable of providing 35 dwellings in the South East Lincolnshire Local Plan 2011-2036: Publication Version (March 2017), site ref no: Fen002.""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/004,"""Land off Woodthorpe Avenue, Boston""",0.000309,52.971686,http://www.boston.gov.uk/CHttpHandler.ashx?id=22155&p=0,0.6,Not owned by a public authority,Permissioned,Full planning permission,2005-09-16,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/05/0438,Yes,,,,"""32 dwellings completed, 5 outstanding""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/005,"""Land adjacent to 155 Swineshead Road, Frampton Holme, Boston""",-0.075415,52.967820,http://www.boston.gov.uk/CHttpHandler.ashx?id=22156&p=0,0.34,Not owned by a public authority,Permissioned,Full planning permission,2007-07-04,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/07/0282,Yes,,,,"""6 dwellings completed, 2 outstanding""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/006,"""Land to the south of Main Ridge East, Boston""",-0.015646,52.977770,http://www.boston.gov.uk/CHttpHandler.ashx?id=22157&p=0,0.32,Not owned by a public authority,Not permissioned,,,,,10,13,,"The site is identified as a housing allocation capable of providing 13 dwellings in the South East Lincolnshire Local Plan 2011-2036: Publication Version (March 2017), site ref no: Pil002.""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/007,"""Land to the north of Main Ridge East, Boston""",-0.016725,52.978606,http://www.boston.gov.uk/CHttpHandler.ashx?id=22158&p=0,0.25,Not owned by a public authority,Not permissioned,,,,Yes,8,10,,South East Lincolnshire Strategic Housing Land Availability Assessment (April 2017) ref no: Pil005,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/009,"""Boston College De Montfort Campus, Mill Road, Boston""",-0.007269,52.971750,http://www.boston.gov.uk/CHttpHandler.ashx?id=22159&p=0,3.63,Not owned by a public authority,Permissioned,Full planning permission,2015-10-27,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/15/0100,Yes,,,,"""22 dwellings completed, 46 under construction, 40 outstanding""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/010,"""Land to the north-east of Freiston Road, Boston""",-0.012690,52.978557,http://www.boston.gov.uk/CHttpHandler.ashx?id=22160&p=0,0.26,Not owned by a public authority,Not permissioned,,,,Yes,8,10,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) identifies that great care would need to be taken in producing a layout and design to ensure a satisfactory relationship to neighbouring dwellings. The site's development would require the use of a relatively narrow existing vehicular access, subject to the Highway Authority's approval. SHLAA ref no: Ski003""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/011,"""Former Norton Lea (NHS) Site, Cork Tree Crescent, London Road, Boston""",-0.028468,52.964093,http://www.boston.gov.uk/CHttpHandler.ashx?id=22161&p=0,2.08,Owned by a public authority,Permissioned,Outline planning permission,2015-08-19,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/15/0009,Yes,,,,All 60 outstanding,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/012,"""Magnadata International, Norfolk Street, Boston""",-0.020716,52.983833,http://www.boston.gov.uk/CHttpHandler.ashx?id=22162&p=0,1.21,Not owned by a public authority,Pending decision,,,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/16/0007,Yes,,,,"""Planning permission granted subject to the signing of a s106 agreement (B/17/0121). South East Lincolnshire Strategic Housing Land Availability Assessment (April 2017) ref no: Wit008""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/013,"""Magnadata International, Horncastle Road, Boston""",-0.021729,52.987419,http://www.boston.gov.uk/CHttpHandler.ashx?id=22163&p=0,5.78,Not owned by a public authority,Pending decision,,,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/16/0011,Yes,,,,"""Planning permission granted subject to the signing of a s106 agreement (B/16/0011)""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/014,"""Land to the north of Fountain Lane, Boston""",-0.025089,52.979734,http://www.boston.gov.uk/CHttpHandler.ashx?id=22164&p=0,0.29,Owned by a public authority,Not permissioned,,,,Yes,9,12,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) identifies that the site is near to the Boston Conservation Area and listed buildings - adverse impacts should be prevented by careful design. SHLAA ref no: Wit009""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/015,"""Land to the south of Swineshead Road, Boston""",-0.065123,52.967545,http://www.boston.gov.uk/CHttpHandler.ashx?id=22165&p=0,2.84,Not owned by a public authority,Not permissioned,,,,,85,114,,"""The site is identified as a housing allocation capable of providing 85 dwellings in the South East Lincolnshire Local Plan 2011-2036: Publication Version (March 2017), site ref no: Wyb013. The South East Lincolnshire Strategic Housing Land Availability Assessment (April 2017) states that the Highway Authority indicates that access could be achieved via the existing main access off Wortleys Lane (perhaps with some carriageway widening & highway improvements). The existing access off the A52 is potentially acceptable but, as a point of principle, it would be safer if access were taken from Wortleys Lane.""",2017-11-20,2017-11-20,
