OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/001,532779,343690,0.48,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/002,532756,343410,0.19,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/003,531238,344591,1.16,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/004,534423,343464,0.6,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/005,529350,342895,0.34,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/006,533333,344111,0.32,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/007,533258,344202,0.25,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/009,533914,343457,3.63,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/010,533529,344204,0.26,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/011,532514,342566,2.08,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/012,532974,344776,1.21,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/013,532895,345173,5.78,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/014,532693,344312,0.29,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/015,530042,342883,2.84,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/016,531442,341211,1.38,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/017,532522,344476,0.01,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/018,532111,343972,0.2,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/019,533516,343651,0.1,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/020,530047,343063,1.01,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/021,532999,344261,0.06,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/022,532814,344111,0.02,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/023,533006,344316,0.04,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/024,532508,344110,0.07,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/025,532302,343533,0.14,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/026,532788,344023,0.05,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/027,532221,344434,0.12,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/028,531529,345022,0.5,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/029,532731,343930,0.05,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/BOS/030,532185,342805,0.33,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/FIS/001,535845,342992,0.62,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/KIR/001,530321,338391,1.25,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/KIR/002,530165,338380,3.83,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/SUT/001,528323,335578,0.61,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/SWI/001,523074,341372,0.15,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/SWI/002,523266,341091,0.15,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/SWI/003,523155,341277,0.21,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/SWI/004,521958,342970,1.35,2017-11-20,2017-11-20,
http://opendatacommunities.org/doc/district-council/boston,BLR/WRA/001,542985,351319,0.5,2017-11-20,2017-11-20,
