OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/4140,13A Derby Road,-0.0462,51.537564,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535599&lat=183882,0.05,unknown,permissioned,planning permission granted under an order,2017-03-01,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/0873,238 Stamford Hill,-0.071914,51.573944,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533710&lat=187880,0.03,unknown,permissioned,planning permission granted under an order,2017-04-25,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/2420,Cambridge Court Amhurst Park,-0.077172,51.574802,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533343&lat=187966,0.29,unknown,permissioned,full planning permission,2016-08-24,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2015/4019,54-54a Clapton Common,-0.063703,51.571302,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534286&lat=187601,0.06,unknown,permissioned,full planning permission,2017-08-03,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/2345,"Stamford Lodge, Amhurst Park",-0.074167,51.57331,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533555&lat=187805,0.36,unknown,permissioned,full planning permission,2017-03-27,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/1348,"Lyttleton House, Well Street",-0.049246,51.542717,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535373&lat=184449,0.31,unknown,permissioned,full planning permission,2017-10-03,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/3833,Land to the R/O 130-134 Richmond Road,-0.067687,51.542838,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534094&lat=184429,0.03,unknown,permissioned,full planning permission,2017-06-20,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0610,154 Dalston Lane,-0.066568,51.547858,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534157&lat=184989,0.04,unknown,permissioned,full planning permission,2015-01-20,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/3457,34 Englefield Road,-0.081915,51.543034,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533107&lat=184424,0.05,unknown,permissioned,planning permission granted under an order,2014-09-12,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0727,231a Graham Road,-0.056248,51.546845,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534875&lat=184895,0.04,unknown,permissioned,full planning permission,2014-05-22,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2008/0551,130 Cazenove Road,-0.062995,51.56571,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534352&lat=186981,0.07,unknown,not permissioned,lapsed permission,2010-03-06,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2008/1262,1A West Bank,-0.078195,51.574153,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533274&lat=187892,0.06,unknown,not permissioned,lapsed permission,2008-11-25,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2009/2093,325 Lordship Road,-0.087631,51.569054,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532635&lat=187307,0.07,unknown,not permissioned,lapsed permission,2012-03-30,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/1347,Former Frampton Arms and land adjacent to Sherard and Catesby House 47 Well Street,-0.050886,51.541019,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535264&lat=184257,0.29,unknown,permissioned,full planning permission,2017-10-03,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,SALP270,"SALP270-Rose Lipman Centre, Downham Road",-0.082105,51.538757,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533106&lat=183948,0.74,unknown,not permissioned,,,,,226,226,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,HCAAP - A4,Bus Depot Hackney Central,-0.052983,51.547646,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535099&lat=184990,0.8,Mixed ownership,not permissioned,,,,,142,142,,,2017-12-31,,
