OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/4140,13A Derby Road,-0.046200371,51.53756399,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535599&lat=183882,0.05,unknown,permissioned,planning permission granted under an order,2017-03-01,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/0873,238 Stamford Hill,-0.071913745,51.57394435,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533710&lat=187880,0.03,unknown,permissioned,planning permission granted under an order,2017-04-25,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/2420,Cambridge Court Amhurst Park,-0.077172467,51.57480161,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533343&lat=187966,0.29,unknown,permissioned,full planning permission,2016-08-24,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2015/4019,54-54a Clapton Common,-0.063703396,51.57130164,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534286&lat=187601,0.06,unknown,permissioned,full planning permission,2017-08-03,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/2345,"Stamford Lodge, Amhurst Park",-0.074166563,51.57330968,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533555&lat=187805,0.36,unknown,permissioned,full planning permission,2017-03-27,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/1348,"Lyttleton House, Well Street",-0.04924641,51.54271697,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535373&lat=184449,0.31,unknown,permissioned,full planning permission,2017-10-03,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/3833,Land to the R/O 130-134 Richmond Road,-0.067686672,51.54283812,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534094&lat=184429,0.03,unknown,permissioned,full planning permission,2017-06-20,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0610,154 Dalston Lane,-0.066568003,51.54785789,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534157&lat=184989,0.04,unknown,permissioned,full planning permission,2015-01-20,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/3457,34 Englefield Road,-0.081915057,51.54303382,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533107&lat=184424,0.05,unknown,permissioned,planning permission granted under an order,2014-09-12,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0727,231a Graham Road,-0.05624849,51.54684533,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534875&lat=184895,0.04,unknown,permissioned,full planning permission,2014-05-22,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2008/0551,130 Cazenove Road,-0.06299547,51.56571002,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534352&lat=186981,0.07,unknown,not permissioned,lapsed permission,2010-03-06,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2008/1262,1A West Bank,-0.078194963,51.57415333,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533274&lat=187892,0.06,unknown,not permissioned,lapsed permission,2008-11-25,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2009/2093,325 Lordship Road,-0.087630725,51.56905383,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532635&lat=187307,0.07,unknown,not permissioned,lapsed permission,2012-03-30,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/1347,Former Frampton Arms and land adjacent to Sherard and Catesby House 47 Well Street,-0.050886169,51.54101859,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535264&lat=184257,0.29,unknown,permissioned,full planning permission,2017-10-03,,,,,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,SALP270,"SALP270 - Rose Lipman Centre, Downham Road",-0.082104633,51.5387567,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533106&lat=183948,0.74,unknown,not permissioned,,,,,226,226,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,HCAAP - A4,Bus Depot Hackney Central,-0.052982824,51.54764646,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535099&lat=184990,0.8,Mixed ownership,not permissioned,,,,,142,142,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2013/3223,"Woodberry Down Estate, Phases 2 - 8, 307 Seven Sisters Road",-0.090122651,51.57302871,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532451&lat=187745,0.47,Public authority,permissioned,outline planning permission,2014-08-20,,,2696,2696,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2013/0502,5-9 Yorkton Street London E2 8NH,-0.069114056,51.53144072,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534028&lat=183159,0.31,unknown,not permissioned,,,,,20,20,,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,SALP223,SAP223 - 27-37 Well Street London,-0.053842701,51.5405674,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535061&lat=184202,0.43,unknown,not permissioned,,,,,44,44,,,2017-12-31,,
