OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA141,-1.560219,53.141519,0.98,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA199,-1.556868,53.133163,1.16,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA204,-1.71797,53.008199,0.41,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA217,-1.576585,53.070124,3.28,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA266,-1.699701,53.001266,58.6,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA269,-1.572986,53.088566,9.46,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA279,-1.797493,52.937241,0.98,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA28,-1.579073,53.154982,6.31,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA281,-1.601188,53.170451,10.16,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA305,-1.725994,52.977634,2.1,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA344,-1.555966,53.137498,0.35,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA384,-1.575422,53.142746,1.75,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA432,-1.572594,53.16246,0.88,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA435,-1.567855,53.136655,15.66,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA473,-1.580054,53.087342,61.51,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA478,-1.516215,53.137616,1.04,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA49,-1.569516,53.140532,26.6,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA500,-1.702467,53.009065,17.87,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA52,-1.540988,53.126654,2.9,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA530,-1.61588,53.019158,0.39,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA560,-1.575233,53.070325,0.65,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA572,-1.717555,52.960449,0.62,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA583,-1.740315,53.012365,1.09,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA584,-1.622192,52.971202,0.55,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA7,-1.733095,53.019714,0.32,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA70,-1.58055,53.094979,2.47,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA80,-1.53197,53.136632,3.52,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA83,-1.577271,53.073163,0.27,2017-12-06,2017-12-06,
