OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR1,372226,309811,16.52,01/12/2016,01/12/2016,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR3,370909,306755,0.58,01/12/2016,01/12/2016,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR4,369884,312880,5.29,01/12/2016,01/12/2016,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR5,368522,308617,0.54,01/12/2016,01/12/2016,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR6,365373,311765,0.253,01/12/2016,01/12/2016,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR10,368771,309180,6,01/12/2016,01/12/2016,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR11,368460,310191,1.052,01/12/2016,01/12/2016,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR13,367713,307939,0.43,01/12/2016,01/12/2016,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR14,371245,312589,6.45,01/12/2016,01/12/2016,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR15,374557,319274,1.38,01/12/2016,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR16,368957,309468,6.571,01/12/2016,01/12/2016,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR17,368525,310134,0.607,01/12/2016,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR18,368100,311056,0.64,01/12/2016,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR20,360676,312485,30.279,01/12/2016,01/12/2016,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR21,368326,306785,2.7,01/12/2016,01/12/2016,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR22,364764,313057,2.016,01/12/2016,01/12/2016,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR23,368043,305489,2.015,01/12/2016,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR24,362850,318133,6.611,01/12/2016,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR26,370600,306671,0.708,01/12/2016,01/12/2016,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR27,369290,308388,0.26,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR28,367482,306633,17.8,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR29,365106,313444,5.53,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR30,368962,307333,12.61,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR31,367798,306179,0.76,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR32,369445,314800,2.08,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR33,368012,305393,0.8,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR34,366979,308701,0.200,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR35,369741,312618,0.178,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR36,364008,311805,6.855,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR37,366983,307021,0.357,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR38,367900,308063,0.178,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR39,369458,310166,0.093,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR40,370083,309145,0.403,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR41,368903,304246,0.157,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR42,375650,318522,0.248,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR43,369874,310933,0.150,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR44,370484,310934,0.130,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR45,370432,307532,0.564,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR46,370153,312324,0.121,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR47,368858,312320,0.564,01/12/2017,01/12/2017,
