OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR08,0.18563,51.313572,0.46,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR12,0.19342,51.290176,0.89,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR13,0.189179,51.269384,0.3,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR14,0.188964,51.286641,0.32,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR15,0.190318,51.282989,0.6,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR16,0.170888,51.399895,0.44,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR19,0.160089,51.300589,0.23,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR20,0.294317,51.396915,0.78,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR23,0.150226,51.335335,3.35,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR31,0.155817,51.405454,2.36,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR32,0.18708,51.403705,0.4,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR56,0.129986,51.32627,0.39,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR63,0.181036,51.407338,0.52,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR64,0.155817,51.405454,3.18,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR71,0.166434,51.405334,0.66,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR76,0.258707,51.334069,2.7,01/11/2017,18/01/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR79,0.194545,51.287912,0.04,01/11/2017,18/01/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR80,0.187164,51.274775,0.04,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR82,0.177713,51.395465,0.05,01/11/2017,18/01/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR85,0.173656,51.3964,0.08,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR86,0.1934,51.270683,0.1,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR88,0.178406,51.395281,0.14,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR90,0.251929,51.352177,0.23,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR91,0.183017,51.277369,0.23,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR92,0.185037,51.402345,0.31,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR93,0.188541,51.274516,0.33,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR94,0.175766,51.401737,0.34,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR95,0.19703,51.273911,0.35,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR96,0.271105,51.334604,0.38,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR97,0.150901,51.315777,0.42,01/11/2017,18/01/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR98,0.137752,51.278513,0.59,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR99,0.065965,51.207232,0.71,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR100,0.072835,51.271439,1.34,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR102,0.177043,51.392538,3.7,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR103,0.089473,51.166213,4.3,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR104,0.146808,51.312698,62.66,01/11/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR105,0.299238,51.395643,5.5,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR106,0.172127,51.292542,7.5,01/11/2017,01/12/2017,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR107,0.193836,51.291857,0.98,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR108,0.191181,51.293172,0.98,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR109,0.186488,51.264879,1.4,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR110,0.184221,51.263369,1.36,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR111,0.17755,51.394613,0.48,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR112,0.186215,51.392583,0.74,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR113,0.191815,51.416257,0.51,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR114,0.190973,51.270147,0.6,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR115,0.06847,51.199033,1,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR116,0.304785,51.366246,1.87,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR117,0.174092,51.396054,2.6,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR118,0.170213,51.401598,2.01,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR119,0.197799,51.403817,0.28,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR120,0.05082,51.204108,0.14,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR121,0.066613,51.189476,0.76,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR122,0.305343,51.363787,1.03,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR123,0.298107,51.363269,0.29,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR125,0.155963,51.324681,2,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR126,0.172106,51.197679,0.21,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR128,0.178936,51.379967,0.66,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR129,0.244684,51.366163,1.38,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR131,0.150793,51.326057,1.29,01/12/2018,18/12/2019,
