OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR08,0.18563,51.313572,0.46,7,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR12,0.19342,51.290176,0.89,75,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR13,0.189179,51.269384,0.3,20,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR14,0.188964,51.286641,0.32,32,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR15,0.190318,51.282989,0.6,30,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR16,0.170888,51.399895,0.44,66,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR19,0.160089,51.300589,0.23,11,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR20,0.294317,51.396915,0.78,31,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR23,0.150226,51.335335,3.35,100,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR31,0.155817,51.405454,2.36,25,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR32,0.18708,51.403705,0.4,16,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR56,0.129986,51.32627,0.39,13,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR63,0.181036,51.407338,0.52,30,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR64,0.155817,51.405454,3.18,190,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR71,0.166434,51.405334,0.66,39,,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR76,0.258707,51.334069,2.7,6,,2017-11-01,2019-01-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR79,0.194545,51.287912,0.04,6,,2017-11-01,2019-01-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR80,0.187164,51.274775,0.04,8,,2017-11-01,2017-12-01,
