OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000008,1.70860656,52.4770342,1.692730392,23/11/2017 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000001,1.56087065,52.46446404,0.030226977,23/11/2017 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000010,1.55486941,52.68643922,0.773047199,23/11/2017 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000007,1.40903057,52.71272392,0.028126291,23/11/2017 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000003,1.4723358,52.46542258,2.564210696,23/11/2017 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000006,1.40878048,52.71285389,0.100347016,23/11/2017 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000005,1.4084046,52.7136625,0.113170914,23/11/2017 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000011,1.32357245,52.62297243,4.487685626,23/11/2017 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000012,1.64130892,52.52377443,0.04851721,20/12/2018 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000013,1.388568312,52.6147909,1.317553505,20/12/2018 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000014,1.486935062,52.67907905,0.117819155,20/12/2018 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000015,1.410614821,52.7104364,0.078514194,20/12/2018 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000016,1.707298267,52.47637514,0.162241871,20/12/2018 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000017,1.446290998,52.58112328,0.487309529,20/12/2018 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000018,1.446290998,52.58112328,0.487309529,20/12/2018 00:00,20/12/2018 00:00
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000019,1.536554164,52.70942313,0.177683248,20/12/2018 00:00,20/12/2018 00:00
