OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/molevalley,BLR02,-0.329811,51.232473,0.5,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR06,-0.331253,51.293989,0.21,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR04,-0.330567,51.297151,1.85,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR01,-0.37199,51.276444,0.33,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR05,-0.332044,51.295224,0.77,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR03,-0.333982,51.234295,0.33,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR09,-0.32739,51.293447,0.07,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR12,-0.325781,51.23337,0.11,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR13,-0.327615,51.232904,0.08,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR14,-0.329025,51.232398,0.10,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR15,-0.32354,51.236557,0.25,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR16,-0.321137,51.239156,0.04,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR10,-0.315605,51.293765,0.11,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR17,-0.326652,51.230391,0.21,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR08,-0.329087,51.299528,0.06,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR19,-0.352017,51.314723,9.25,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR11,-0.32784,51.296136,0.14,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/molevalley,BLR18,-0.330087,51.23175,0.05,2017-11-28,2017-11-28,
