OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR02,"""St Martin's Walk Centre (Upper Floors), Dorking RH4 1UX""",-0.329811,51.232473,https://maps.molevalley.gov.uk/,0.5,owned by a public authority,not permissioned,,,,yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR06,"""Claire House and James House, Bridge St, Leatherhead KT22 8BZ""",-0.331253,51.293989,https://maps.molevalley.gov.uk/,0.21,owned by a public authority,not permissioned,,,http://www.molevalley.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=MO/2014/1918,yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR04,"""Bull Hill Site, Leatherhead, KT22 7AH""",-0.330567,51.297151,https://maps.molevalley.gov.uk/,1.85,owned by a public authority,not permissioned,,,,,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR01,"""Grove Corner, Lower Shott/Guildford Road, Bookham KT23 4LP""",-0.371990,51.276444,https://maps.molevalley.gov.uk/,0.33,owned by a public authority,not permissioned,,,,yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR05,"""Sorting Office, Station Rd, Leatherhead KT22 7AE and Telephone Exchange, Station Rd, Leatherhead KT22 7AF""",-0.332044,51.295224,https://maps.molevalley.gov.uk/,0.77,not owned by a public authority,not permissioned,,,,,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR03,"""Vine Court, Chalkpit Lane, Dorking RH4 1XG""",-0.333982,51.234295,https://maps.molevalley.gov.uk/,0.33,not owned by a public authority,permissioned,full planning permission,2017-10-05,http://www.molevalley.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=MO/2015/0177,yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR09,"""Devonshire House, 66 Church St, Leatherhead KT22 8DP""",-0.327390,51.293447,https://maps.molevalley.gov.uk/,0.07,not owned by a public authority,permissioned,full planning permission,2016-03-03,http://www.molevalley.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=MO/2015/0555,yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR12,"""Land to the rear of 272-294 High St, Dorking RH4 1QT""",-0.325781,51.233370,https://maps.molevalley.gov.uk/,0.11,not owned by a public authority,permissioned,full planning permission,2016-10-10,http://www.molevalley.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=MO/2016/0659,yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR13,"""207-213 High St, Dorking RH4 1RU""",-0.327615,51.232904,https://maps.molevalley.gov.uk/,0.08,not owned by a public authority,permissioned,full planning permission,2017-06-07,http://www.molevalley.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=MO/2015/0677|http://www.molevalley.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=MO/2016/0905,yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/mole-valley,Mole Valley District Council,BLR14,"""145-153 High St, Dorking RH4 1AG""",-0.329025,51.232398,https://maps.molevalley.gov.uk/,0.10,not owned by a public authority,permissioned,full planning permission,2016-12-12,http://www.molevalley.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=MO/2016/1108,yes,,,,,2017-11-28,2017-11-28,
