OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/shropshire,10/00540/OUT,3853504.509,-205875.8966,0.06,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,10/00968/FUL,3851663.864,-166928.9617,0.31,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,10/01319/FUL,3897965.499,-168724.6706,0.3,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,10/04143/OUT,3859823.223,-195885.4784,4.77,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,11/00983/FUL,3851675.105,-167095.5132,0.03,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,11/02325/FUL,3875691.5,-187731.758,0.05,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,11/03859/OUT,3858820.973,-168417.9666,0.19,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,11/04508/FUL,3868121.231,-186213.1621,0.04,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,13/00022/OUT,3867064.075,-185132.2783,0.13,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,13/00097/FUL,3875821.992,-153491.3808,0.17,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,13/01854/OUT,3898970.659,-207646.5905,1.06,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,13/02550/OUT,3858332.925,-165387.0667,0.15,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,13/02623/FUL,3877293.155,-168237.1358,0.14,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,13/03051/FUL,3851295.856,-167346.5273,0.02,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,13/03205/P3JPA,3868001.787,-185851.664,0.14,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,13/03415/FUL,3891561.764,-192557.7536,0.1,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,13/03481/OUT,3843971.803,-179075.1956,3.93,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,13/03521/FUL,3876893.86,-154981.2237,0.57,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,14/00030/OUT,3887390.192,-158361.7037,1.02,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,14/01744/OUT,3849828.689,-195040.1406,1.47,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,14/02286/OUT,3859821.855,-191979.889,1.49,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,14/02693/OUT,3884331.219,-164922.4315,0.96,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,14/02846/OUT,3897527.946,-185073.9631,0.42,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,14/03091/OUT,3897818.072,-184996.0107,0.77,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,14/03475/OUT,3867461.493,-185656.6342,0.31,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,14/04383/FUL,3868198.898,-186082.7475,0.22,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,14/04772/OUT,3859069.204,-187599.6108,0.39,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,14/04891/OUT,3877655.286,-167246.829,0.65,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,14/04926/OUT,3851392.238,-167163.7136,0.21,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,15/00415/OUT,3854915.442,-170172.4436,0.19,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,15/00949/FUL,3898724.994,-185018.6632,0.25,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,15/01786/FUL,3868701.613,-185477.7048,0.45,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,15/02536/FUL,3868030.067,-185901.696,0.01,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,15/02552/FUL,3898251.463,-185104.2285,0.03,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,15/03969/OUT,3855439.754,-170569.1024,3.7,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,15/04613/REM,3855126.082,-206011.5796,0.04,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,15/05307/REM,3849790.725,-178040.1359,4.6,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,15/05357/OUT,3891132.287,-159220.0593,0.66,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,16/00725/FUL,3863933.073,-191048.4846,0.46,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,16/00761/FUL,3898048.132,-184993.0331,0.36,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,16/00902/REM,3861160.005,-201271.8987,0.88,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,16/01651/OUT,3869633.201,-187063.6993,0.23,2017-12-22,2017-12-22,
