OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,10/00540/OUT,"Land Between 94A Willow Street and Oak Street, Oswestry",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.06,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,10/00968/FUL,"Phoenix Garage, Great Hales Street, Market Drayton",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.31,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,10/01319/FUL,"Land At 1 Pinkham, Cleobury Mortimer",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.3,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,10/04143/OUT,"Pentons Haulage And Coldstore, School Road, Ruyton XI Towns, Shrewsbury, Shropshire, SY4 1JT",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,4.77,not owned by a public authority,,not permissioned,,,,,,,"""Outline Planning Permission previously granted on the 2011-12-23 (10/04143/OUT) for 94 dwellings. The application subsequently lapsed. |There remains a known interest in bringing this site forward for residential development.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,11/00983/FUL,"6 St Marys Street, Market Drayton",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.03,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,11/02325/FUL,"Land at 1 Forge Way, Dorrington, Shrewsbury",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.05,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,11/03859/OUT,"Coach Garage, Village Road, Childs Ercall, Market Drayton",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.19,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,11/04508/FUL,"7 Claremont Street, Shrewsbury",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.04,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,13/00022/OUT,"Bromfield, 66 Spring Gardens, Shrewsbury, Shropshire, SY1 2TE",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.13,not owned by a public authority,,permissioned,outline planning permission,2016-03-16,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,13/00097/FUL,"McKeand Smith & Co Ltd, Station Road, Albrighton, Wolverhampton, WV7 3EA",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.17,not owned by a public authority,,permissioned,full planning permission,2014-09-08,,,,yes,"""New Planning Application (17/02469/FUL) pending consideration on the site.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,13/01854/OUT,"Land West Of Mill Green, Knighton, Powys",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,1.06,not owned by a public authority,,permissioned,outline planning permission,2015-01-27,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,13/02550/OUT,"Dale House, Newport Road, Hinstock, Market Drayton, TF9 2TH",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.15,not owned by a public authority,,permissioned,outline planning permission,2014-09-12,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,13/02623/FUL,"Land At Broseley Social Club, Bank House, High Street, Broseley, Shropshire, TF12 5EZ",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.14,not owned by a public authority,,permissioned,full planning permission,2015-03-05,,,,yes,"""The site has the benefit of a Full planning permission. | Part of the site is brownfield (Approx 65%) and part is greenfield (Approx 35%). | The brownfield element of the site is approximately 0.14ha, whilst the total site size is some 0.21ha. | It is anticipated that the brownfield component of the site has a capacity for all the 6 dwellings proposed within the development. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,13/03051/FUL,"117 Cheshire Street, Market Drayton, Shropshire, TF9 1AE",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.02,not owned by a public authority,,permissioned,full planning permission,2014-07-29,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,13/03205/P3JPA,"28 Castle Street, Shrewsbury, Shropshire, SY1 2BQ",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.14,not owned by a public authority,,permissioned,other,2013-09-20,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,13/03415/FUL,"Evans And Stubbs Building, Dale Street, Craven Arms, Shropshire, SY7 9NY",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.1,not owned by a public authority,,permissioned,full planning permission,2015-08-03,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,13/03481/OUT,"Storage Land And Premises (former Dairy), Mile Bank Road, Whitchurch, Shropshire",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,3.93,not owned by a public authority,,permissioned,outline planning permission,2015-09-17,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,13/03521/FUL,"Lea Manor, Holyhead Road, Albrighton, Wolverhampton, WV7 3BX",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.57,not owned by a public authority,,permissioned,full planning permission,2015-02-19,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/00030/OUT,"Davro Iron & Steel Co Ltd, Ridgewell Works, Stourbridge Road, Wootton, Bridgnorth, WV15 6ED",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,1.02,not owned by a public authority,,permissioned,outline planning permission,2016-07-18,,,,yes,"""The site has the benefit of an Outline planning permission. | Part of the site is brownfield (Approx 70%) and part is greenfield (Approx 30%). | The brownfield element of the site is approximately 1.02ha, whilst the total site size is some 1.46ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 11 dwellings, whilst the total site capacity is some 16 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/01744/OUT,"Old Station Yard, Brownlow Road, Ellesmere, Shropshire",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,1.47,not owned by a public authority,,permissioned,outline planning permission,2015-11-13,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/02286/OUT,"Shropshire Stone & Granite, Station Road, Baschurch, Shrewsbury, SY4 2BQ",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,1.49,not owned by a public authority,,permissioned,outline planning permission,2015-06-04,,,,yes,"""The site has the benefit of an Outline planning permission. | Part of the site is brownfield (Approx 60%) and part is greenfield (Approx 40%). | The brownfield element of the site is approximately 1.49ha, whilst the total site size is some 2.48ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 30 dwellings, whilst the total site capacity is some 50 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/02693/OUT,"Shropshire Council Offices, Westgate, Bridgnorth, Shropshire, WV16 5AA",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.96,owned by a public authority,,pending decision,,,,,,yes,"""Outline application pending decision for a residential development on a Council owned site. | Positive consultation is ongoing regarding the disposal of this site.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/02846/OUT,"Coach Depot, Fishmore Road, Ludlow, Shropshire, SY8 2LU",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.42,not owned by a public authority,,permissioned,outline planning permission,2017-02-07,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/03091/OUT,"Shropshire Building Supplies, New Road, Ludlow, Shropshire, SY8 2LS",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.77,not owned by a public authority,,permissioned,outline planning permission,2015-07-07,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/03475/OUT,"Salop Music Centre, St Michaels Street, Shrewsbury, Shropshire, SY1 2DE",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.31,not owned by a public authority,,permissioned,outline planning permission,2015-09-25,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/04383/FUL,"Princess House, The Square, Shrewsbury, Shropshire",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.22,not owned by a public authority,,permissioned,full planning permission,2015-02-04,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/04772/OUT,"Land North Of Robin Hill, Lower Road, Myddle, Shropshire",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.39,not owned by a public authority,,permissioned,outline planning permission,2016-02-05,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/04891/OUT,"Rosewood Pet Products Ltd, 45 Coalport Road, Broseley, Shropshire, TF12 5AN",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.65,not owned by a public authority,,permissioned,outline planning permission,2015-09-08,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/04926/OUT,"Land Adjoining Towers Lawn, Market Drayton, Shropshire, TF9 3AA",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.21,not owned by a public authority,,permissioned,outline planning permission,2015-12-23,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/00415/OUT,"Land At 18 Dutton Close, Stoke Heath, Market Drayton, Shropshire, TF9 2JN",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.19,not owned by a public authority,,permissioned,outline planning permission,2016-02-05,,,,yes,"""The site has the benefit of an Outline planning permission. | Part of the site is brownfield (Approx 25%) and part is greenfield (Approx 75%). | The brownfield element of the site is approximately 0.19ha, whilst the total site size is some 0.76ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 9 dwellings, whilst the total site capacity is some 25 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/00949/FUL,"Ludford House, Overton Road, Ludford, Ludlow, SY8 1PJ",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.25,not owned by a public authority,,permissioned,full planning permission,2016-05-09,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/01786/FUL,"Prospect House, Belle Vue Road, Shrewsbury, Shropshire, SY3 7NR",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.45,not owned by a public authority,,permissioned,full planning permission,2016-04-12,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/02536/FUL,"36 Castle Street, Shrewsbury, Shropshire, SY1 2BW",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.01,not owned by a public authority,,permissioned,full planning permission,2015-10-02,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/02552/FUL,"4 King Street, Ludlow, Shropshire, SY8 1AQ",,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.03,not owned by a public authority,,permissioned,full planning permission,2015-11-02,,,,yes,,2017-12-22,2017-12-22,
