OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,142872,400 Hoe Street,-0.016641,51.577243,https://maps.london.gov.uk/brownfield-site-register,0.20,not owned by a public authority,permissioned,full planning permission,2016-11-25,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,150325,52a Radbourne Crescent,0.000055,51.591330,https://maps.london.gov.uk/brownfield-site-register,0.18,not owned by a public authority,permissioned,full planning permission,2016-02-15,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,160233,Rowden Parade,-0.016651,51.608178,https://maps.london.gov.uk/brownfield-site-register,0.15,not owned by a public authority,permissioned,full planning permission,2017-06-20,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,150891,1a Old Church Road,-0.017183,51.617179,https://maps.london.gov.uk/brownfield-site-register,0.15,not owned by a public authority,permissioned,full planning permission,2017-02-16,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,162160,676-678 High Road Leytonstone,0.011777,51.568765,https://maps.london.gov.uk/brownfield-site-register,0.15,not owned by a public authority,permissioned,full planning permission,2017-01-25,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,150538,489-495 Grove Green Road,0.006288,51.566988,https://maps.london.gov.uk/brownfield-site-register,0.12,not owned by a public authority,permissioned,full planning permission,2016-01-19,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,2014/1061/OUT,Land to the Rear 35-47 Jordan Court,-0.004999,51.623249,https://maps.london.gov.uk/brownfield-site-register,0.11,not owned by a public authority,permissioned,full planning permission,2014-11-14,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,151966,30-32 Sutherland Road,-0.038615,51.592828,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,permissioned,full planning permission,2016-07-25,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,162547,139 Francis Road,-0.004711,51.563606,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,permissioned,full planning permission,2017-04-11,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,160955,20 Coopers Lane,-0.009535,51.569434,https://maps.london.gov.uk/brownfield-site-register,0.07,not owned by a public authority,permissioned,full planning permission,2017-03-21,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,153511,404-424 High Road Leyton,-0.010672,51.563545,https://maps.london.gov.uk/brownfield-site-register,0.07,not owned by a public authority,permissioned,full planning permission,2017-07-28,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,162017,74 Oakfield Road,-0.032675,51.594293,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,permissioned,other,2017-03-08,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,142871,317a Hoe Street,-0.016132,51.577999,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,permissioned,full planning permission,2016-11-25,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,170652,15 Drayton Road,0.002907,51.567873,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,permissioned,full planning permission,2017-09-29,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,151080,Garages Adjacent to Substation on Churchill Terrace,-0.018125,51.618760,https://maps.london.gov.uk/brownfield-site-register,0.05,unknown ownership,permissioned,full planning permission,2015-07-08,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,170527,647-661 High Road Leytonstone,0.009350,51.563456,https://maps.london.gov.uk/brownfield-site-register,0.05,not owned by a public authority,permissioned,other,2017-04-07,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,171712,428 Hale End Road,0.000034,51.607607,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,permissioned,full planning permission,2017-09-29,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,153229,Gresham Works Rear of 1-3 Mornington Road,0.003544,51.631881,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,permissioned,other,2015-12-04,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,162742,840-842 High Road Leyton,-0.012341,51.575246,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,permissioned,other,2016-10-10,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,132613,1-20 Forest Court,0.018193,51.628231,https://maps.london.gov.uk/brownfield-site-register,0.10,not owned by a public authority,permissioned,full planning permission,2015-04-22,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,2014/0951,16 Forest View,0.008518,51.635222,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,permissioned,full planning permission,2015-03-23,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,141435,The Substation Gainsborough Road,0.011837,51.571093,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,permissioned,full planning permission,2016-02-24,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,151810,Kirkdale House 7 Kirkdale Road,0.009676,51.569529,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,permissioned,other,2015-07-23,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,141775,370-372 Grove Green Road,0.002308,51.566382,https://maps.london.gov.uk/brownfield-site-register,0.04,not owned by a public authority,permissioned,full planning permission,2015-12-04,,yes,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,153280,875-877 High Road Leytonstone,0.013871,51.570420,https://maps.london.gov.uk/brownfield-site-register,0.04,not owned by a public authority,permissioned,full planning permission,2016-10-13,,yes,,,,,2017-12-06,2017-12-06,
