OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/waltham-forest,142872,537532,188350,0.20,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,150325,538646,189948,0.18,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,160233,537438,191790,0.15,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,150891,537374,192790,0.15,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,162160,539527,187461,0.15,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,150538,539152,187253,0.12,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,2014/1061/OUT,538199,193488,0.11,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,151966,535963,190042,0.09,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,162547,538400,186856,0.09,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,160955,538048,187495,0.07,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,153511,537987,186838,0.07,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,162017,536370,190216,0.06,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,142871,537565,188435,0.06,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,170652,538915,187345,0.06,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,151080,537304,192964,0.05,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,170527,539375,186866,0.05,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,171712,538595,191758,0.03,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,153229,538764,194464,0.03,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,162742,537836,188136,0.02,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,132613,539789,194086,0.10,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,2014/0951,539098,194845,0.09,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,141435,539524,187720,0.08,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,151810,539379,187542,0.06,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,141775,538878,187178,0.04,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,153280,539667,187649,0.04,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310263,538333,192147,1.03,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310026,535703,189364,0.26,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310209,537455,188977,0.36,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,2011/0984/OUT,535958,189791,1.70,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310176,535736,189498,1.47,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310027,535712,189432,0.73,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310275,537616,186312,5.16,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,171743,537620,186443,0.43,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310271,537782,186364,2.89,,,2017-12-06,2017-12-06,
