OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1008,"BT Depot, Ponteland Road, NE1 2YF",-1.662791104,54.99898904,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.88,Not Owned by a Public Authority,Not Permissioned,,,,,225,275,,,,2018-12-17,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1009,"Walkergate Hospital, Benfield Road",-1.56103361,54.98729187,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,2.99,Owned by a Public Authority,Not Permissioned,,,,,36,44,,,,2018-12-18,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1026,Gap Plant (East of Free Trade) St Lawrence Road,-1.586263439,54.97094358,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.4,Not Owned by a Public Authority,Not Permissioned,,,,,79,97,,,,2018-12-19,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1029,Land between Kirk Street and Bolam Street,-1.571903991,54.97023798,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.29,Not Owned by a Public Authority,Not Permissioned,,,,,13,15,,,,2018-12-20,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1035,Spillers Quay,-1.584461634,54.96891628,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,1.54,Owned by a Public Authority,Not Permissioned,,,,,43,53,,,,2018-12-21,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1072,"Former scrap metal site, Saint Lawrence Road",-1.572217447,54.96713062,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.93,Owned by a Public Authority,Pending decision,,,,,50,55,,,,2018-12-22,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1076,"Plot 12 Quayside, Ouesburn, Newcastle",-1.595455729,54.97160403,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.58,Not Owned by a Public Authority,Not Permissioned,,,,,81,99,,,,2018-12-23,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1077,Malmo Quay,-1.589356577,54.97108623,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.5,Owned by a Public Authority,Not Permissioned,,,,,63,77,,,,2018-12-24,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1102,CD2 - The Stack PH and land to the west,-1.544741053,54.96827553,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.91,Owned by a Public Authority,Not Permissioned,,,,,25,31,,,,2018-12-25,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1103,"Site of 1243 - 1293 Walker Road, Walker",-1.555702744,54.96532216,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.49,Owned by a Public Authority,Not Permissioned,,,,,18,22,,,,2018-12-26,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1121,CD7 - Land at 1450-1560 Walker Road,-1.549152742,54.96581468,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.26,Owned by a Public Authority,Not Permissioned,,,,,9,11,,,,2018-12-27,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1124,"Land at Felling View, Caldbeck Avenue, Caldbeck Close, Walker",-1.5532348,54.96225296,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,4.13,Owned by a Public Authority,Not Permissioned,,,,,158,194,,,,2018-12-28,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1129,CW2 - Lamb Street,-1.543377694,54.97117386,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,1.06,Owned by a Public Authority,Not Permissioned,,,,,27,33,,,,2018-12-29,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1140,"Site of Byker Buildings, Byker Bank",-1.588485978,54.97502643,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.28,Owned by a Public Authority,Not Permissioned,,,,,9,11,,,,2018-12-30,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1144,"Anglo Swedish Engineering, Glasshouse Street",-1.577535429,54.96539415,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.12,Not Owned by a Public Authority,Not Permissioned,,,,,7,9,,,,2018-12-31,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1148,Land east of Pottery Bank (PB6 - Phase 3),-1.547497557,54.96356919,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,1.12,Owned by a Public Authority,Not Permissioned,,,,,39,47,,,,2019-01-01,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1191,Land at St Lawrence Square,-1.584913656,54.97147159,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.9,Not Owned by a Public Authority,Not Permissioned,,,,,36,44,,,,2019-01-02,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1290,Land adjoining 9 Stepney Lane,-1.601523764,54.97364509,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.14,Not Owned by a Public Authority,Permissioned,,2021-11-17,,Yes,,,,,,2019-01-03,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1294,"Land to the west of Roman Avenue, Byker",-1.56282661,54.98000051,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.43,Not Owned by a Public Authority,Not Permissioned,,,,,16,20,,,,2019-01-04,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1313,East Pilgrim Street,-1.609666183,54.97267737,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,2.08,Mixed Ownership,Permissioned,,2019-09-30,,,,,,,,2019-01-05,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1331,St James Metro Station,-1.620589463,54.97415103,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.9,Not Owned by a Public Authority,Permissioned,,2020-08-04,,Yes,,,,,,2019-01-06,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1374,Forth Goods Yard,-1.620385677,54.96503149,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,2.57,Owned by a Public Authority,Not Permissioned,,,,,225,275,,,,2019-01-07,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1398,South of Pottery Lane,-1.619486053,54.96391181,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,3.15,Mixed Ownership,Not Permissioned,,,,,225,275,,,,2019-01-08,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1490,"Calder Industrial Materials, Skinnerburn Road, Newcastle",-1.623789366,54.96234241,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,6.2,Not Owned by a Public Authority,Pending decision,,,,,630,770,,,,2019-01-09,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1515,"Loadman Street, Elswick, Newcastle - Combination of 1515 and 5897",-1.64375843,54.9651493,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,5.97,Owned by a Public Authority,Pending decision,,,,Yes,171,188,,,,2019-01-10,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1608,Site of 64-88 Elswick Road,-1.633608822,54.97015373,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.2,Owned by a Public Authority,Not Permissioned,,,,,7,9,,,,2019-01-11,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1611,"Former Majestic Bingo Hall, Condercum Road",-1.660029973,54.97163574,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.3,Owned by a Public Authority,Permissioned,,2017-01-06,,Yes,,,,,,2019-01-12,
