OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,1008,-1.662791104,54.99898904,0.88,,2018-12-17
,1009,-1.56103361,54.98729187,2.99,,2018-12-18
,1026,-1.586263439,54.97094358,0.4,,2018-12-19
,1029,-1.571903991,54.97023798,0.29,,2018-12-20
,1035,-1.584461634,54.96891628,1.54,,2018-12-21
,1072,-1.572217447,54.96713062,0.93,,2018-12-22
,1076,-1.595455729,54.97160403,0.58,,2018-12-23
,1077,-1.589356577,54.97108623,0.5,,2018-12-24
,1102,-1.544741053,54.96827553,0.91,,2018-12-25
,1103,-1.555702744,54.96532216,0.49,,2018-12-26
,1121,-1.549152742,54.96581468,0.26,,2018-12-27
,1124,-1.5532348,54.96225296,4.13,,2018-12-28
,1129,-1.543377694,54.97117386,1.06,,2018-12-29
,1140,-1.588485978,54.97502643,0.28,,2018-12-30
,1144,-1.577535429,54.96539415,0.12,,2018-12-31
,1148,-1.547497557,54.96356919,1.12,,2019-01-01
,1191,-1.584913656,54.97147159,0.9,,2019-01-02
,1290,-1.601523764,54.97364509,0.14,,2019-01-03
,1294,-1.56282661,54.98000051,0.43,,2019-01-04
,1313,-1.609666183,54.97267737,2.08,,2019-01-05
,1331,-1.620589463,54.97415103,0.9,,2019-01-06
,1374,-1.620385677,54.96503149,2.57,,2019-01-07
,1398,-1.619486053,54.96391181,3.15,,2019-01-08
,1490,-1.623789366,54.96234241,6.2,,2019-01-09
,1515,-1.64375843,54.9651493,5.97,,2019-01-10
,1608,-1.633608822,54.97015373,0.2,,2019-01-11
,1611,-1.660029973,54.97163574,0.3,,2019-01-12
,1616,-1.654378042,54.96896683,1.25,,2019-01-13
,1668,-1.610871,54.970537,0.02,,2019-01-14
,1672,-1.61295038,54.96981804,0.06,,2019-01-15
,1674,-1.607772,54.971111,0.13,,2019-01-16
,1782,-1.653212418,54.9897898,0.28,,2019-01-17
,2572,-1.67048639,54.99359359,1.11,,2019-01-18
,2788,-1.709941731,54.97799101,0.18,,2019-01-19
,3025,-1.644460301,54.97569829,7.58,,2019-01-20
,3027,-1.76292231,54.99651696,1.56,,2019-01-21
,3032,-1.62864099,55.00487858,1.33,,2019-01-22
,3038,-1.675008711,54.97494484,0.15,,2019-01-23
,3040,-1.597044951,54.97465173,0.26,,2019-01-24
,3051,-1.686963584,55.00655061,1.22,,2019-01-25
,3064,-1.588034056,54.97212893,0.3,,2019-01-26
,3069,-1.587907115,54.97360537,1.57,,2019-01-27
,3077,-1.622548055,54.97313511,0.64,,2019-01-28
,3078,-1.587823418,54.99226975,0.63,,2019-01-29
,3090,-1.742713,54.984896,0.56,,2019-01-30
,3371,-1.62217836,54.97181265,0.03,,2019-01-31
,3372,-1.621972525,54.97123087,0.1,,2019-02-01
,3399,-1.543470418,54.96779558,0.36,,2019-02-02
,4014,-1.559462329,54.98580622,0.46,,2019-02-03
,4157,-1.597323,54.977196,0.05,,2019-02-04
,4213,-1.67241917,54.97247134,2.95,,2019-02-05
,4214,-1.672678262,54.97074469,2.02,,2019-02-06
,4253,-1.546053079,54.96697002,1.63,,2019-02-07
,4257,-1.551097195,54.96497077,0.23,,2019-02-08
,4263,-1.554825164,54.9645001,0.27,,2019-02-09
,4282,-1.553873124,54.96849498,1.17,,2019-02-10
,4286,-1.669119659,54.99552559,0.62,,2019-02-11
,4289,-1.589752412,54.97329004,0.25,,2019-02-12
,4290,-1.58883548,54.97303126,0.09,,2019-02-13
,4332,-1.629519781,54.96062245,0.22,,2019-02-14
,4430,-1.550672443,54.96293858,2.45,,2019-02-15
,4654,-1.572287756,54.98431837,4.2,,2019-02-16
,4709,-1.627959588,54.9614954,2.31,,2019-02-17
,4759,-1.590305037,54.97527397,0.1,,2019-02-18
,4848,-1.600589851,54.98089466,0.17,,2019-02-19
,5004,-1.571848395,54.97073917,0.24,,2019-02-20
,5103,-1.688625406,55.0064542,0.89,,2019-02-21
,5203,-1.721526239,54.97256978,36.28,,2019-02-22
,5239,-1.570754544,54.99872174,1.68,,2019-02-23
,5245,-1.660586469,54.99842484,0.47,,2019-02-24
,5305,-1.605217388,54.99983201,2.27,,2019-02-25
,5404,-1.626205307,54.97475519,0.05,,2019-02-26
,5415,-1.661833728,54.99414283,0.5,,2019-02-27
,5421,-1.553294533,54.9673343,0.69,,2019-02-28
,5425,-1.60487549,54.98110979,0.07,,2019-03-01
,5466,-1.675780688,54.98786129,0.44,,2019-03-02
,5507,-1.74362925,54.98232223,0.08,,2019-03-03
,5527,-1.621504716,54.97101161,0.09,,2019-03-04
,5660,-1.684518626,54.97469319,1.26,,2019-03-05
,5681,-1.624187,55.011628,0.08,,2019-03-06
,5682,-1.622687362,55.01127828,0.08,,2019-03-07
,5683,-1.623196945,55.01110859,0.16,,2019-03-08
,5684,-1.623537128,55.01140641,0.1,,2019-03-09
,5685,-1.625044566,55.0118592,0.15,,2019-03-10
,5687,-1.583258938,54.97663712,0.01,,2019-03-11
,5694,-1.603780312,54.97255838,0.01,,2019-03-12
,5695,-1.75489934,54.99636183,0.21,,2019-03-13
,5699,-1.611650337,54.97741235,0.01,,2019-03-14
,5713,-1.616070981,54.9707413,0.06,,2019-03-15
,5772,-1.693612085,54.99595394,0.12,,2019-03-16
,5796,-1.647514246,54.97589728,0.02,,2019-03-17
,5816,-1.694120729,54.99652537,0.13,,2019-03-18
,5834,-1.545087715,54.97416641,0.99,,2019-03-19
,5858,-1.546529311,54.96467518,1.55,,2019-03-20
,5860,-1.603090227,54.99109193,0.03,,2019-03-21
,5861,-1.603053197,54.99119266,0.03,,2019-03-22
,5863,-1.60614,54.973433,0.2,,2019-03-23
,5864,-1.59565058,54.97670673,0.19,,2019-03-24
,5870,-1.605828664,54.97385062,0.21,,2019-03-25
,5877,-1.652173023,54.97522231,0.03,,2019-03-26
,5879,-1.611145172,54.9777542,0.01,,2019-03-27
,5909,-1.57481,54.981649,0.16,,2019-03-28
,5933,-1.63866748,54.96530795,0.5,,2019-03-29
,5948,-1.614188397,54.97287424,0.02,,2019-03-30
,5964,-1.622337,55.010436,0.05,,2019-03-31
,5966,-1.606745,54.983482,0.04,,2019-04-01
,5983,-1.608441,54.99224,0.17,,2019-04-02
,5990,-1.677636,54.974209,0.66,,2019-04-03
,5994,-1.60708,54.989153,0.06,,2019-04-04
,6004,-1.620633,54.970585,0.06,,2019-04-05
,6007,-1.606789,54.983814,0.3,,2019-04-06
,6011,-1.625312,54.971382,0.02,,2019-04-07
,6016,-1.627309,54.969968,0.07,,2019-04-08
,6017,-1.594531,54.982947,0.04,,2019-04-09
,6019,-1.626076,54.974862,0.05,,2019-04-10
,6022,-1.617125,54.971554,0.16,,2019-04-11
,6024,-1.629964,54.97508,0.26,,2019-04-12
,6025,-1.618227,54.965644,0.74,,2019-04-13
,6028,-1.606898,54.975835,0.33,,2019-04-14
,6051,-1.723665,54.989357,0.39,,2019-04-15
