OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,Exeter,SHLAA Site 3,,,,,1.24,Public ownership,Not permissioned,,,,,,,,See constraints column for further information.,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 5,,,,,0.76,Public ownership,Not permissioned,,,,,,,,"See constraints column for further information.  Part of the site is required for community use, giving a net site area is approx 0.5 ha.",2016-07-14,2016-07-14,
,Exeter,SHLAA Site 14,,,,,0.14,Not in public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=59870,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 101,,,,,0.99,Public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=67136,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 102,,,,,1.56,Public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=67136,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 111,,,,,0.1,Not in public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=69380,,,,,See planning history and constraints columns for further information.  Consent relates to purpose built student accommodation.,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 118,,,,,0.12,Not in public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=70955; http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=72173,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 124,,,,,0.04,Not in public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=70666,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 131,,,,,0.08,Public ownership,Not permissioned,,,"https://exeter.gov.uk/media/1671/shlaa-appendix-4-sites-without-pp-part-3-revised-2015.pdf, pages 367-370",,,,,See constraints column for further information. Part of site is not in public ownership.,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 336,,,,,0.07,Not in public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=62308,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 345,,,,,0.03,Not in public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=64936,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 350,,,,,0.05,Not in public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=65340,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
