OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/cannock-chase,C90(b),397022,310567,0.23,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C269,398707,311001,0.4,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C152,397923,309989,0.12,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C272 (Part 2),397528,309572,0.4,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C327,399346,311979,0.3,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C335,397919,305335,3.7,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R19,405178,316979,3.05,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R97,404863,317005,0.4,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C420,401560,310138,0.19,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R16,404277,317325,0.55,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R20,404471,317330,1.06,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C422 (b),398270,310588,0.19,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C31,399838,312733,0.24,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C343,398817,310774,0.2,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C349,398146,310078,0.05,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C408,397873,310271,0.08,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C417,398210,310023,0.09,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C424,398165,310032,0.01,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C427,400864,310577,0.13,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R136,403408,319286,0.16,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R148,404379,318470,0.08,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C296,401606,311381,0.1,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C382,398310,308424,0.14,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R104,404291,318078,0.03,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C35,398636,312711,0.1,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C353,398371,308570,0.07,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C384,398433,311133,0.25,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C396,398357,308528,0.06,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C423,398094,308636,0.05,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C63,399861,312498,0.3,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C75,401388,311388,0.24,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C80,400745,311077,5.3,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C178,398593,310918,0.44,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C270,397742,308440,3.3,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C432,397177,309118,5.3,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R9,404269,318285,1.88,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R22,405600,316723,0.43,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R127,405601,317840,35.5,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R139,404664,317988,0.15,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C73,400677,311762,0.24,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C103,397907,309533,0.25,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C105,398278,308597,0.08,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C299,400886,310564,0.18,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C389,401793,311985,0.27,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,N5,402626,307718,0.14,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C220(a),399794,911364,0.61,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C220(b),399723,311352,0.66,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R18,405014,317472,1.8,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R43(a),404767,316465,2.3,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R43(b),404819,316525,0.75,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,"R43(c,d,e,f,g)",404723,316458,0.8,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R43(h),404800,316397,0.65,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C13,399104,311851,0.12,2017-09-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C439,397926,310245,0.4,2018-11-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C456,401992,308859,0.1,2018-11-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C222(d),398593,310918,0.44,2018-11-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C457,397920,310150,0.1,2018-11-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R23,405394,316242,0.53,2018-11-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C478,397947,310518,0.1,2019-11-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C481(b),397904,310095,0.05,2019-11-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,N70,401890,308277,0.1,2019-11-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,R186,404392,318233,0.13,2019-11-01,2019-11-01,
http://opendatacommunities.org/id/district-council/cannock-chase,C469,400406,313324,0.18,2019-11-01,2019-11-01,
