OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/breckland,BLR_01,1.02623,52.511745,2.62,60,78,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_02,0.946188,52.690288,3.28,98,114,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_03,0.773996,52.65628,0.85,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_04,0.780292,52.652257,0.34,,,2017-08-10,2018-02-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_05,0.896217,52.630081,0.44,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_06,0.980077,52.53414,1.61,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_07,0.838471,52.568359,0.65,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_08,0.971203,52.469954,0.26,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_09,0.683627,52.524589,0.96,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_10,0.776026,52.656808,0.4,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_11,0.857208,52.568943,2.93,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_12,0.58423,52.683664,0.53,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_13,0.619799,52.454089,0.55,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_14,0.867898,52.551157,0.38,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_15,0.826668,52.737327,0.31,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_16,0.732985,52.407589,0.42,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_17,0.69447,52.632991,5.1,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_18,0.662219,52.520181,0.3,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_19,0.950765,52.676955,4.8,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_20,0.949567,52.677192,2.01,53,75,2017-08-10,2018-02-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_21,1.016868,52.513647,2.5,,,2017-08-10,2018-02-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_22,0.864404,52.553454,1.8,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_23,0.95184,52.744024,0.77,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_24,1.004427,52.661442,0.98,,,2017-08-10,2017-11-20,
http://opendatacommunities.org/doc/district-council/breckland,BLR_25,0.89518,52.630493,1.23,,,2017-08-10,2017-11-20,
