OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/breckland,BLR_01,1.02623,52.511745,2.62,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_02,0.946188,52.690288,3.28,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_03,0.773996,52.65628,0.85,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_04,0.780292,52.652257,0.34,10/08/2017,20/02/2018,
http://opendatacommunities.org/doc/district-council/breckland,BLR_05,0.896217,52.630081,0.44,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_06,0.980077,52.53414,1.61,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_07,0.838471,52.568359,0.65,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_08,0.971203,52.469954,0.26,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_09,0.683627,52.524589,0.96,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_10,0.776026,52.656808,0.4,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_11,0.857208,52.568943,2.93,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_12,0.58423,52.683664,0.53,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_13,0.619799,52.454089,0.55,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_14,0.867898,52.551157,0.38,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_15,0.826668,52.737327,0.31,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_16,0.732985,52.407589,0.42,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_17,0.69447,52.632991,5.1,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_18,0.662219,52.520181,0.3,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_19,0.950765,52.676955,4.8,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_20,0.949567,52.677192,2.01,10/08/2017,20/02/2018,
http://opendatacommunities.org/doc/district-council/breckland,BLR_21,1.016868,52.513647,2.5,10/08/2017,20/02/2018,
http://opendatacommunities.org/doc/district-council/breckland,BLR_22,0.864404,52.553454,1.8,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_23,0.95184,52.744024,0.77,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_24,1.004427,52.661442,0.98,10/08/2017,20/11/2017,
http://opendatacommunities.org/doc/district-council/breckland,BLR_25,0.89518,52.630493,1.23,10/08/2017,20/11/2017,
