OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/breckland ,BLR_01,ETRS89,1.02623,52.511745,,10/08/2017,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_02,ETRS89,0.946188,52.690288,,10/08/2017,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_03,ETRS89,0.773996,52.65628,,10/08/2017,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_04,ETRS89,0.780292,52.652257,Please refer to the Technical Details Constent Key Development considerations set out in the decision notice: http://planning.breckland.gov.uk/OcellaWeb/planningDetails?reference=BLR/2017/0002/PIP&from=planningSearch,10/08/2017,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_05,https://www.breckland.gov.uk/media/6180/BLR-05/pdf/BLR_05.pdf,ETRS89,0.896217,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2014_1362_O%5C3PL_2014_1362_O-CL.pdf&module=pl  | http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0655_F%5C3PL_2016_0655_F-CL_1.pdf&module=pl  | http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0655_F%5C3PL_2016_0655_F-CL_2.pdf&module=pl  | http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0655_F%5C3PL_2016_0655_F-CL_3.pdf&module=pl,,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_06,https://www.breckland.gov.uk/media/6181/BLR-06/pdf/BLR_06.pdf,ETRS89,0.980077,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0648_O%5C3PL_2016_0648_O-CL.pdf&module=pl,,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_07,ETRS89,0.838471,52.568359,,10/08/2017,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_08,https://www.breckland.gov.uk/media/6182/BLR-08/pdf/BLR_08.pdf,ETRS89,0.971203,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2017_0106_F%5C3PL_2017_0106_F-CL.pdf&module=pl | http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2017_0106_F%5C3PL_2017_0106_F-CL_1.pdf&module=pl | http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2017_0106_F%5C3PL_2017_0106_F-CL_2.pdf&module=pl ,,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_09,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2015_0001_F%5C3PL_2015_0001_F-LP.pdf&module=pl,ETRS89,0.683627,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2015_0001_F%5CContamination+Report+Part1.pdf&module=pl  | http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2015_0001_F%5CContamination+Report+Part2.pdf&module=pl | http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2015_0001_F%5CContamination+Report+Part3.pdf&module=pl ,,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_10,ETRS89,0.776026,52.656808,,10/08/2017,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_11,ETRS89,0.857208,52.568943,,10/08/2017,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_12,ETRS89,0.58423,52.683664,,10/08/2017,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_13,ETRS89,0.619799,52.454089,Only part of the site has been included as the majority of the site falls outside of the district boundary. ,10/08/2017,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_14,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0297_O%5CSITE+LOCATION+A4.pdf&module=pl ,ETRS89,0.867898,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0297_O%5COWQC15065_OnlineCommentsCC_46439.pdf&module=pl ,,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_15,https://www.breckland.gov.uk/media/6189/BLR-15/pdf/BLR_15.pdf,ETRS89,0.826668,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0534_O%5C3PL_2016_0534_O-SD_3.pdf&module=pl | http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_0534_O%5C3PL_2016_0534_O-SD_4.pdf&module=pl,,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_16,ETRS89,0.732985,52.407589,,10/08/2017,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_17,ETRS89,0.69447,52.632991,,10/08/2017,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_18,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2017_0288_F%5C1616+03C+Proposed+Site+Plan.pdf&module=pl,ETRS89,0.662219,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2017_0288_F%5COWQC26697_OnlineCommentsCC_62812.pdf&module=pl  ,,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_19,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_1454_H%5CPlanning+Application+Boundary.pdf&module=pl,ETRS89,0.950765,http://planning.breckland.gov.uk/OcellaWeb/viewDocument?file=dv_pl_files%5C3PL_2016_1454_H%5C3PL_2016_1454_H-CL.pdf&module=pl ,,
http://opendatacommunities.org/doc/district-council/breckland ,BLR_20,https://www.breckland.gov.uk/media/6190/BLR-20/pdf/BLR_20.pdf,ETRS89,0.949567,,Please refer to the Technical Details Constent Key Development considerations set out in the decision notice: http://planning.breckland.gov.uk/OcellaWeb/planningDetails?reference=BLR/2017/0003/PIP&from=planningSearch,
