OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,1008,-1.662791104,54.99898904,0.88,,2018-12-17
,1009,-1.56106,54.9874,3.19,,2019-12-23
,1026,-1.586263439,54.97094358,0.4,,2019-12-11
,1029,-1.571903991,54.97023798,0.29,,2018-12-20
,1072,-1.572217447,54.96713062,0.93,,2019-12-23
,1102,-1.544741053,54.96827553,0.91,,2018-12-25
,1103,-1.555702744,54.96532216,0.49,,2019-12-23
,1121,-1.549152742,54.96581468,0.26,,2019-12-23
,1124,-1.5532348,54.96225296,4.13,,2019-12-23
,1129,-1.543377694,54.97117386,1.06,,2018-12-29
,1140,-1.588485978,54.97502643,0.28,,2018-12-30
,1144,-1.577535429,54.96539415,0.12,,2018-12-31
,1148,-1.547497557,54.96356919,1.12,,2019-01-01
,1191,-1.584913656,54.97147159,0.9,,2019-01-02
,1294,-1.56282661,54.98000051,0.43,,2019-12-23
,1490,-1.623789366,54.96234241,6.2,,2019-01-09
,1515,-1.64375843,54.9651493,5.97,,2019-12-23
,1616,-1.654378042,54.96896683,1.25,,2019-12-23
,1668,-1.610871,54.970537,0.02,,2019-01-14
,1674,-1.607772,54.971111,0.13,,2019-01-16
,1782,-1.653212418,54.9897898,0.28,,2019-12-23
,2572,-1.67048639,54.99359359,1.11,,2019-12-23
,2788,-1.709941731,54.97799101,0.18,,2019-01-19
,3027,-1.76292231,54.99651696,1.56,,2019-01-21
,3032,-1.62864099,55.00487858,1.33,,2019-12-23
,3038,-1.675008711,54.97494484,0.15,,2019-01-23
,3040,-1.597044951,54.97465173,0.26,,2019-01-24
,3051,-1.686963584,55.00655061,1.22,,2019-12-23
,3064,-1.588034056,54.97212893,0.3,,2019-01-26
,3068,-1.61748,54.96564,0.53,,2019-12-23
,3069,-1.587907115,54.97360537,1.57,,2019-01-27
,3078,-1.587823418,54.99226975,0.63,,2019-01-29
,3090,-1.742713,54.984896,0.56,,2019-01-30
,3177,-1.61513,54.97232,0.02,,2019-12-23
,3371,-1.62217836,54.97181265,0.03,,2019-01-31
,3372,-1.621972525,54.97123087,0.1,,2019-02-01
,3378,-1.755502413,54.9926751,0.22,,2019-12-23
,3399,-1.543470418,54.96779558,0.36,,2019-02-02
,4157,-1.597323,54.977196,0.05,,2019-02-04
,4213,-1.67241917,54.97247134,2.95,,2019-02-05
,4214,-1.672678262,54.97074469,2.02,,2019-02-06
,4253,-1.546053079,54.96697002,1.63,,2019-02-07
,4263,-1.554825164,54.9645001,0.27,,2019-02-09
,4282,-1.553873124,54.96849498,1.17,,2019-12-23
,4286,-1.66934,54.99538,0.62,,2019-12-23
,4289,-1.589752412,54.97329004,0.25,,2019-02-12
,4290,-1.58883548,54.97303126,0.09,,2019-12-23
,4332,-1.629519781,54.96062245,0.22,,2019-02-14
,4430,-1.550672443,54.96293858,2.45,,2019-02-15
,4654,-1.572287756,54.98431837,4.2,,2019-02-16
,4709,-1.627959588,54.9614954,2.31,,2019-02-17
,4759,-1.590305037,54.97527397,0.1,,2019-02-18
,5004,-1.571848395,54.97073917,0.25,,2019-12-23
,5203,-1.721526239,54.97256978,36.28,,2019-02-22
,5245,-1.66076,54.9986,0.47,,2019-02-24
,5305,-1.605217388,54.99983201,2.27,,2019-02-25
,5312,-1.603367414,54.98230547,0.02,,2019-12-23
,5404,-1.626205307,54.97475519,0.05,,2019-12-23
,5421,-1.553294533,54.9673343,0.69,,2019-02-28
,5425,-1.60487549,54.98110979,0.07,,2019-03-01
,5466,-1.675780688,54.98786129,0.44,,2019-12-23
,5507,-1.74362925,54.98232223,0.08,,2019-03-03
,5527,-1.621504716,54.97101161,0.09,,2019-03-04
,5658,-1.5691,54.9718,0.29,,2019-12-23
,5681,-1.624187,55.011628,0.08,,2019-03-06
,5682,-1.622687362,55.01127828,0.08,,2019-12-23
