OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1008,BT Depot Ponteland Road NE1 2YF,-1.662791,54.998989,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.88,Not Owned by a Public Authority,Not Permissioned,,,,,32,39,,,,2018-12-17,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1009,Walkergate Hospital Benfield Road,-1.56106,54.9874,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3.19,Owned by a Public Authority,Pending decision,,,,,65,79,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1026,Gap Plant (East of Free Trade) St Lawrence Road,-1.586263,54.970944,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.4,Not Owned by a Public Authority,Not Permissioned,,,,,79,97,,,,2019-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1029,Land between Kirk Street and Bolam Street,-1.571904,54.970238,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.29,Not Owned by a Public Authority,Not Permissioned,,,,,13,15,,,,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1072,Former scrap metal site Saint Lawrence Road,-1.572217,54.967131,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.93,Owned by a Public Authority,Not Permissioned,,,,,45,55,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1102,CD2-The Stack PH and land to the west,-1.544741,54.968276,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.91,Owned by a Public Authority,Not Permissioned,,,,,25,31,,,,2018-12-25,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1103,Site of 1243-1293 Walker Road Walker,-1.555703,54.965322,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.49,Owned by a Public Authority,Pending decision,,,,,20,24,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1121,CD7-Land at 1450-1560 Walker Road,-1.549153,54.965815,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.26,Owned by a Public Authority,Not Permissioned,,,,,9,11,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1124,Land at Felling View Caldbeck Avenue Caldbeck Close Walker,-1.553235,54.962253,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4.13,Owned by a Public Authority,Not Permissioned,,,,,158,194,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1129,CW2-Lamb Street,-1.543378,54.971174,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1.06,Owned by a Public Authority,Not Permissioned,,,,,27,33,,,,2018-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1140,Site of Byker Buildings Byker Bank,-1.588486,54.975026,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.28,Owned by a Public Authority,Not Permissioned,,,,,9,11,,,,2018-12-30,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1144,Anglo Swedish Engineering Glasshouse Street,-1.577535,54.965394,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.12,Not Owned by a Public Authority,Not Permissioned,,,,,7,9,,,,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1148,Land east of Pottery Bank (PB6-Phase 3),-1.547498,54.963569,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1.12,Owned by a Public Authority,Not Permissioned,,,,,39,47,,,,2019-01-01,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1191,Land at St Lawrence Square,-1.584914,54.971472,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.9,Not Owned by a Public Authority,Not Permissioned,,,,,36,44,,,,2019-01-02,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1294,Land to the west of Roman Avenue Byker,-1.562827,54.980001,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.43,Not Owned by a Public Authority,Permissioned,,2019-10-04,,,22,26,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1490,Calder Industrial Materials Skinnerburn Road Newcastle,-1.623789,54.962342,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,6.2,Not Owned by a Public Authority,Pending decision,,,,,630,770,,,,2019-01-09,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1515,Loadman Street Elswick Newcastle-Combination of 1515 and 5897,-1.643758,54.965149,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5.97,Owned by a Public Authority,Pending decision,,,,Yes,171,188,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1616,Caroline Street and Maria Street,-1.654378,54.968967,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1.25,Owned by a Public Authority,Pending decision,,,,,59,72,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1668,Maranar House 28-30 Mosley Street Newcastle upon Tyne NE1 1DF,-1.610871,54.970537,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.02,Not Owned by a Public Authority,Permissioned,,2018-06-04,,Yes,10,12,,,,2019-01-14,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1674,Cuthbert House Pilgrim Street,-1.607772,54.971111,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.13,Not Owned by a Public Authority,Permissioned,,2018-05-11,,,289,353,,,,2019-01-16,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,1782,Wingrove House Ponteland Road,-1.653212,54.98979,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.28,Not Owned by a Public Authority,Not Permissioned,,,,,23,28,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,2572,Site of 22-140 Roundhill Avenue,-1.670486,54.993594,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1.11,Owned by a Public Authority,Permissioned,,2019-03-20,,Yes,43,53,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,2788,Princes Bingo Hall Rokeby Street,-1.709942,54.977991,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.18,Not Owned by a Public Authority,Not Permissioned,,,,,8,10,,,,2019-01-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3027,Throckley Water Treatment Works Hexham Road Newburn,-1.762922,54.996517,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1.56,Not Owned by a Public Authority,Not Permissioned,,,,,54,66,,,,2019-01-21,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3032,Salter's Road Gosforth,-1.628641,55.004879,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1.33,Owned by a Public Authority,Pending decision,,,,,52,64,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3038,Land east of Gretna Road Benwell Village Benwell Newcastle,-1.675009,54.974945,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.15,Not Owned by a Public Authority,Permissioned,,2017-07-06,,Yes,11,13,,,,2019-01-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3040,Crawhall Road,-1.597045,54.974652,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.26,Not Owned by a Public Authority,Permissioned,,2017-06-27,,Yes,121,147,,,,2019-01-24,
