OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0001,3570251.08,3428656.12,0.08,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0002,3571052.46,3431349.32,0.47,15,30,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0003,3570597.09,3427450.73,0.95,30,60,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0004,3567831.53,3429026.32,0.46,11,15,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0005,3578026.6,3420733.9,0.59,14,19,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0006,3579288.43,3426440.57,7.96,167,271,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0007,3572607.23,3434026.61,2.73,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0008,3574019.66,3415637.39,0.95,18,25,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0009,3569905.84,3427847.07,0.75,14,17,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0010,3569827.62,3427679.11,0.65,52,100,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0011,3571788.95,3419252.3,0.43,10,26,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0012,3572465.61,3429185.5,0.78,18,24,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0013,3573676.37,3434123.99,0.63,15,38,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0014,3567738.41,3425559.69,0.62,15,20,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0015,3579802.07,3425476.3,0.21,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0016,3572971.14,3429289.79,0.12,4,5,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0017,3571971.71,3428129.46,0.1,,,2017-09-29,2017-09-29,
