OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0001, S60 2DR,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0002, S65 1PN,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0003, S26 6NG,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0004,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,3567831.53,,Part of proposed housing allocation in the Rotherham Local Plan. It is expected that development of this site will be as part of the comprehensive development of the Local Plan allocation.,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0005, S61 1QJ,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0006, S25 3QX,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0007, S66 9AJ,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0008, S64 8HJ,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0009,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,3569905.84,,Part of proposed housing allocation in the Rotherham Local Plan,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0010,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,3569827.62,,Proposed housing allocation in the Rotherham Local Plan,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0011, S60 2AD,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0012, Rotherham,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0013,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,3573676.37,,Proposed housing allocation in the Rotherham Local Plan,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0014, Rotherham,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0015, S65 1AX,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0016, Rotherham, S60 5NG,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,5,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0017, S60 1HW,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0018, S66 7LP,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0019, S65 4JX,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
