OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0001,3570251.08,3428656.12,0.08,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0002,3571052.46,3431349.32,0.47,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0003,3570597.09,3427450.73,0.95,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0004,3567831.53,3429026.32,0.46,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0005,3578026.6,3420733.9,0.59,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0006,3579288.43,3426440.57,7.96,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0007,3572607.23,3434026.61,2.73,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0008,3574019.66,3415637.39,0.95,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0009,3569905.84,3427847.07,0.75,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0010,3569827.62,3427679.11,0.65,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0011,3571788.95,3419252.3,0.43,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0012,3572465.61,3429185.5,0.78,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0013,3573676.37,3434123.99,0.63,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0014,3567738.41,3425559.69,0.62,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0015,3579802.07,3425476.3,0.21,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0016,3572971.14,3429289.79,0.12,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0017,3571971.71,3428129.46,0.1,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0018,3570104.87,3427796.11,0.03,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0019,3579810.59,3425449.19,0.08,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0020,3571201.15,3435400.15,0.14,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0021,3569624.77,3428129.74,0.34,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0022,3571092.1,3431414.75,0.07,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0023,3570617.42,3437114.76,0.31,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0024,3577209.78,3418697.81,0.23,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0025,3568974,3431317.3,0.04,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0026,3567852.79,3428957.44,0.07,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0027,3572893.11,3429215.16,0.35,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0028,3574025.17,3415334.09,0.17,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0029,3572216.24,3428906.13,0.28,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0030,3571329.18,3420129.55,0.09,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0031,3571481.19,3425360.72,0.07,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0032,3577091.74,3420708.03,0.21,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0033,3573955.69,3433937.18,0.44,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0034,3570846.08,3428537.15,0.25,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0035,3569438.69,3430622.55,0.2,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0036,3567957.26,3428246.61,1.4,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0037,3570904.74,3431213.88,0.13,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0038,3570672.46,3426887.07,0.93,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0039,3571549.45,3431700.15,0.51,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0040,3570849.71,3426307.02,0.34,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0041,3570870.12,3420382.66,0.13,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0042,3573290.71,3434001.08,0.07,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0043,3570013.3,3428131.63,0.61,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0044,3571566.79,3427261.21,0.05,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0045,3570431.07,3426898.37,0.22,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0046,3569558.69,3428230.32,0.17,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0047,3569520.79,3428215.54,0.52,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0048,3569571.76,3427886.77,1.82,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0049,3569397.48,3427823.75,0.23,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0050,3577014.13,3420683.56,6.68,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0051,3569813.64,3427934.1,0.09,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0052,3570604.33,3427526.31,1.44,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0053,3569804.33,3428282.19,0.56,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0054,3568825.52,3428214.19,0.31,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0055,3579014.01,3420077.12,0.1,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0056,3577078.34,3417933.83,0.26,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0057,3573804.83,3429638.6,0.53,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0058,3574822.09,3426083.64,0.02,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0059,3578632.41,3419437.91,0.27,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0060,3567444.53,3423083.26,0.37,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0061,3572404.03,3436728.05,0.87,29/09/2017,29/09/2017,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0062,3569696.17,3437015.18,0.82,29/09/2017,29/09/2017,
