OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,,6.093,owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,2.238,not owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,0.5224,owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,0.158,owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,12.46,not owned by a public authority,not permissioned,,,,,,,,,,,
,,,,,,,1.911,owned by a public authority,not permissioned,,,,,,,,,,,
,,,,,,,5.304,owned by a public authority,not permissioned,,,,,,,,,,,
,,,,,,,1.883,not owned by a public authority,not permissioned,,,,,,,,,,,
,,,,,,,1.208,not owned by a public authority,not permissioned,,,,,,,,,,,
,,,,,,,0.5787,not owned by a public authority,not permissioned,,,,,,,,,,,
,,,,,,,0.3019,not owned by a public authority,not permissioned,,,,,,,,,,,
,,,,,,,0.908,not owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,0.3858,not owned by a public authority,not permissioned,,,,,,,,,,,
,,,,,,,0.321,owned by a public authority,not permissioned,,,,,,,,,,,
,,,,,,,1.272,,not permissioned,,,,,,,,,,,
,,,,,,,2.641,not owned by a public authority,not permissioned,,,,,,,,,,,
,,,,,,,0.3539,owned by a public authority,not permissioned,,,,,,,,,,,
,,,,,,,0.504,not owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,0.076,not owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,0.061,not owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,0.077,not owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,0.022,not owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,0.042,not owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,0.148,not owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,0.26,not owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,0.076,not owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,1.532,not owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,0.384,,permissioned,,,,,,,,,,,
,,,,,,,0.095,not owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,0.06,not owned by a public authority,permissioned,,,,,,,,,,,
,,,,,,,0.03,not owned by a public authority,permissioned,,,,,,,,,,,
