OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/doc/district-council/castle-point,CP0001,0.596186,51.522268,0.14,08/11/2017,08/11/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0002,0.570424,51.559444,0.28,08/11/2017,08/11/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0003,0.588983,51.560489,0.08,08/11/2017,14/11/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0004,0.56414,51.555214,0.11,09/11/2017,09/11/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0005,0.592569,51.519425,0.13,09/11/2017,09/11/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0006,0.569148,51.549178,0.28,09/11/2017,09/11/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0007,0.561664,51.553173,0.19,09/11/2017,09/11/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0008,0.585962,51.531522,0.07,09/11/2017,09/11/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0009,0.596557,51.566344,0.08,09/11/2017,09/11/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0010,0.618843,51.565675,0.56,09/11/2017,09/11/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0011,0.585778,51.520163,0.2,14/11/2017,14/07/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0012,0.607009,51.55394,0.59,14/11/2017,14/07/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0013,0.953219,52.044769,0.02,14/11/2017,14/07/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0014,0.610645,51.518853,0.33,14/11/2017,14/07/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0015,0.581945,51.520382,0.3,14/11/2017,14/07/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0016,0.59505,51.569153,0.13,14/11/2017,14/07/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0017,0.600961,51.522996,0.19,14/11/2017,14/07/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0018,0.614904,51.550297,0.27,15/11/2017,15/11/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0019,0.621824,51.519561,0.76,15/11/2017,15/11/2017
http://opendatacommunities.org/doc/district-council/castle-point,CP0020,0.557424,51.554011,0.25,21/11/2017,21/11/2017
