OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/castle-point,CP0001,0.596186,51.522268,0.14,2017-11-08,2017-11-08,
http://opendatacommunities.org/doc/district-council/castle-point,CP0002,0.570424,51.559444,0.28,2017-11-08,2017-11-08,
http://opendatacommunities.org/doc/district-council/castle-point,CP0003,0.588983,51.560489,0.08,2017-11-08,2017-11-14,
http://opendatacommunities.org/doc/district-council/castle-point,CP0004,0.56414,51.555214,0.11,2017-11-09,2017-11-09,
http://opendatacommunities.org/doc/district-council/castle-point,CP0005,0.592569,51.519425,0.13,2017-11-09,2017-11-09,
http://opendatacommunities.org/doc/district-council/castle-point,CP0006,0.569148,51.549178,0.28,2017-11-09,2017-11-09,
http://opendatacommunities.org/doc/district-council/castle-point,CP0007,0.561664,51.553173,0.19,2017-11-09,2017-11-09,
http://opendatacommunities.org/doc/district-council/castle-point,CP0008,0.585962,51.531522,0.07,2017-11-09,2017-11-09,
http://opendatacommunities.org/doc/district-council/castle-point,CP0009,0.596557,51.566344,0.08,2017-11-09,2017-11-09,
http://opendatacommunities.org/doc/district-council/castle-point,CP0010,0.618843,51.565675,0.56,2017-11-09,2017-11-09,
http://opendatacommunities.org/doc/district-council/castle-point,CP0011,0.585778,51.520163,0.2,2017-11-14,2017-07-14,
http://opendatacommunities.org/doc/district-council/castle-point,CP0012,0.607009,51.55394,0.59,2017-11-14,2017-07-14,
http://opendatacommunities.org/doc/district-council/castle-point,CP0013,0.953219,52.044769,0.02,2017-11-14,2017-07-14,
http://opendatacommunities.org/doc/district-council/castle-point,CP0014,0.610645,51.518853,0.33,2017-11-14,2017-07-14,
http://opendatacommunities.org/doc/district-council/castle-point,CP0015,0.581945,51.520382,0.3,2017-11-14,2017-07-14,
http://opendatacommunities.org/doc/district-council/castle-point,CP0016,0.59505,51.569153,0.13,2017-11-14,2017-07-14,
http://opendatacommunities.org/doc/district-council/castle-point,CP0017,0.600961,51.522996,0.19,2017-11-14,2017-07-14,
http://opendatacommunities.org/doc/district-council/castle-point,CP0018,0.614904,51.550297,0.27,2017-11-15,2017-11-15,
http://opendatacommunities.org/doc/district-council/castle-point,CP0019,0.621824,51.519561,0.76,2017-11-15,2017-11-15,
http://opendatacommunities.org/doc/district-council/castle-point,CP0020,0.557424,51.554011,0.25,2017-11-21,2017-11-21,
