OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/south-ribble,2031,53.7145,-2.7848,4.64,2019-07-04,2019-07-04
http://opendatacommunities.org/id/district-council/south-ribble,MF02b,53.7392,-2.6984,9.45,2016-06-03,2019-07-04
http://opendatacommunities.org/id/district-council/south-ribble,MF02c,53.7405,-2.6987,1.17,2016-06-03,2019-07-04
http://opendatacommunities.org/id/district-council/south-ribble,TG08,53.7337,-2.6888,1.9,2017-09-20,2019-07-04
http://opendatacommunities.org/id/district-council/south-ribble,2013,53.6951,-2.8148,0.63,2019-07-04,2019-07-04
http://opendatacommunities.org/id/district-council/south-ribble,2016,53.7079,-2.8005,0.26,2019-07-04,2019-07-04
http://opendatacommunities.org/id/district-council/south-ribble,1987,53.7254,-2.7921,0.26,2019-07-04,2019-07-04
http://opendatacommunities.org/id/district-council/south-ribble,1395,53.7122,-2.7762,0.41,2019-07-04,2019-07-04
http://opendatacommunities.org/id/district-council/south-ribble,2017,53.7042,-2.7238,0.28,2019-07-04,2019-07-04
http://opendatacommunities.org/id/district-council/south-ribble,NLH08b (NE part),53.7218,-2.7405,0.26,2019-07-04,2019-07-04
http://opendatacommunities.org/id/district-council/south-ribble,MS02,53.7006,-2.7276,40.6,2017-09-20,2019-07-04
http://opendatacommunities.org/id/district-council/south-ribble,BBW02,53.7279,-2.6695,2.7,2017-09-20,2019-07-04
http://opendatacommunities.org/id/district-council/south-ribble,TG05,53.7255,-2.688,1.5,2017-09-20,2019-07-04
http://opendatacommunities.org/id/district-council/south-ribble,SW13,53.742,-2.6454,2.3,2017-09-20,2019-07-04
http://opendatacommunities.org/id/district-council/south-ribble,HP01,53.7466,-2.7615,2.4,2017-09-20,2019-07-04
