OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/northumberland,0018x,-1.719469,55.401865,0.48,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,32,-1.911004,55.310402,0.1,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,55,-1.664724,55.502911,1.4,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,57,-1.595414,55.472134,0.23,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,115,-1.860833,55.403697,2.03,2018-12-31,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,220,-1.693655,55.405523,1.27,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,230,-1.69491,55.412777,1.32,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,260,-1.693477,55.406115,0.67,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,0280x,-1.710008,55.417361,0.32,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,0282x,-1.705977,55.409192,0.8,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,285,-1.705669,55.412408,0.12,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,286,-1.704989,55.412542,0.14,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,324,-1.711079,55.413517,0.18,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,333,-1.661579,55.502363,0.52,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,0382x,-1.710851,55.410057,0.49,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,0429x,-1.961994,55.315936,0.27,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1019,-2.007299,55.764018,0.32,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1023,-1.989985,55.733684,0.07,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1024,-2.012369,55.768546,0.05,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1030,-1.988514,55.753335,1.24,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1043x,-2.219615,55.647331,0.19,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1045,-2.002359,55.766067,0.14,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1046,-2.001419,55.766777,0.99,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1058,-2.220707,55.649387,1.18,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1083,-1.667747,55.576625,0.08,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1084,-1.667346,55.577163,0.17,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1086,-1.654197,55.580864,0.03,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1110,-2.011091,55.545052,1.03,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1116,-2.006869,55.760927,2.77,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1120,-1.915642,55.671812,0.33,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1121,-2.011535,55.5456,0.39,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1129x,-2.020142,55.548654,0.72,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1167,-2.003857,55.759076,0.92,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1201,-1.65782,55.583767,0.07,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1260,-2.005085,55.769795,0.04,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1264,-1.999156,55.77011,0.34,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1286,-1.765083,55.594291,0.23,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1288,-2.003873,55.767495,0.05,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1407,-2.002057,55.772096,0.25,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1409,-2.11234,55.743409,0.41,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1411,-1.993356,55.760038,3.55,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1414,-1.99726,55.760541,1.57,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1513,-2.014294,55.550263,0.25,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1516,-2.004144,55.766336,0.94,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1518x,-2.108209,55.59816,0.21,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,1539,-2.00051,55.767163,0.31,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2024,-2.248082,54.975448,0.22,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2040,-2.10706,54.976572,0.4,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2065,-2.167985,55.173448,0.26,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2076,-2.068925,54.968512,0.98,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2187,-2.469511,54.969421,0.9,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2247,-2.469867,54.966508,0.16,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2258,-2.098981,54.969686,0.12,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2343,-2.103598,54.972972,0.14,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2345,-2.093188,54.97059,1.15,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2352,-2.255272,55.145476,1.72,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2353,-2.244845,54.972301,0.09,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2356,-1.885616,54.955287,0.12,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2365,-2.375643,55.317871,0.41,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2379x,-2.341725,54.911168,0.49,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2389,-2.132387,55.029646,0.21,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2395,-2.250403,54.971867,0.51,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,2399,-2.465911,54.967485,1.45,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2470x,-1.854786,54.900825,3.49,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2494x,-1.837589,54.954496,40.01,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2497,-2.099387,54.969812,0.16,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2536,-2.245567,54.975427,0.35,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2554x,-2.10996,54.969048,0.24,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2610,-2.254224,55.14609,0.42,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2615,-2.101649,54.968651,0.21,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2616,-2.102461,54.96856,0.3,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2629,-1.897693,54.946743,0.27,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,2739,-2.099923,54.971573,0.18,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3000,-1.93858,55.171976,1.67,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3017,-1.647323,55.181286,0.56,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3024,-1.692834,55.17059,0.39,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3034x,-1.65164,55.134753,10.93,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3035,-1.549894,55.215454,0.69,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3036,-1.54544,55.211825,0.33,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3049,-1.537544,55.212443,0.01,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3052,-1.607017,55.29743,2.61,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3053,-1.608539,55.296455,0.42,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3059,-1.686879,55.165247,0.19,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3063,-1.689962,55.158389,1.37,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,3068,-1.681916,55.167588,0.23,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3069,-1.684274,55.165222,0.56,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3070x,-1.685165,55.165629,0.49,2019-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3074x,-1.689111,55.179019,20.8,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3076,-1.537466,55.212334,0.05,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3084,-1.744118,55.051205,0.08,2017-12-17,2019-12-17,2019-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3088,-1.69295,55.1698,0.37,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3101,-1.527835,55.208164,42.83,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3133,-1.645508,55.182296,0.17,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3325,-1.588601,55.215725,0.59,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3318x,-1.71682,55.122215,56.23,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3326,-1.685663,55.166124,0.41,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,3358,-1.628178,55.24068,0.67,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3397x,-1.682703,55.17521,19.8,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3406,-1.612392,55.303459,0.27,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3408,-1.691927,55.168099,0.26,2019-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3427,-1.761283,55.059929,21.77,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3427a,-1.759512,55.060267,1.18,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3486x,-1.667819,55.128148,1.1,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3491,-1.625441,55.24582,7.55,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3493,-1.5588,55.218748,14.68,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3500x,-1.659321,55.118645,3.28,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3549,-1.600914,55.29201,0.28,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,3642,-1.605693,55.289662,0.14,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,3651x,-1.71915,55.165523,1.6,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,4564x,-1.562039,55.126979,0.1,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,4573,-1.523369,55.13333,13.8,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,4655,-1.582286,55.084654,0.18,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,4663,-1.529614,55.126444,0.45,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,4669x,-1.501168,55.108782,0.51,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,4696,-1.531942,55.129904,0.62,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,4713,-1.569223,55.102014,0.57,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,4736,-1.499901,55.12612,2.11,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,4754,-1.581814,55.084922,0.08,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,4755,-1.503281,55.114092,11.1,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,4757,-1.565728,55.081801,0.76,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,4772,-1.540532,55.127519,0.06,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,4791,-1.561048,55.127209,0.26,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,4796,-1.511189,55.031211,0.03,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,4812,-1.529717,55.113649,0.34,2016-06-30,2019-12-17,2019-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5020,-1.573344,55.181491,0.3,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5021,-1.511775,55.187622,0.28,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5023,-1.517216,55.188381,0.18,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,5028,-1.519734,55.178803,0.09,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5032,-1.526438,55.193476,0.31,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5035,-1.571009,55.138638,0.07,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5037,-1.568425,55.18044,0.05,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5059x,-1.516047,55.187639,0.61,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5060,-1.597776,55.183281,0.41,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5061,-1.516084,55.180657,0.71,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,5066,-1.511984,55.185943,0.45,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5079,-1.5945,55.131683,0.6,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5083,-1.523069,55.147958,2.64,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5094,-1.570113,55.146165,3.23,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5098,-1.526532,55.156329,7.61,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5116x,-1.515801,55.185877,0.16,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5121,-1.524193,55.151081,0.26,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5133,-1.550916,55.173476,0.74,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5135,-1.525355,55.153655,0.17,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5136,-1.593666,55.130449,0.14,2016-06-30,2019-12-17,2019-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5141,-1.553005,55.18459,0.44,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5145,-1.593375,55.186717,9.61,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5147x,-1.55757,55.172323,7.63,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5152,-1.591823,55.183396,0.36,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5172,-1.568138,55.144469,5.56,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5176,-1.569789,55.138346,0.05,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,5179,-1.509388,55.186292,0.07,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6037,-1.602188,55.088728,5.06,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,6039,-2.009801,55.764117,0.08,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6339,-1.876204,55.041014,0.26,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6577,-2.101591,54.970125,0.02,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6595,-1.736755,55.049877,0.21,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6609,-1.70214,55.411232,0.33,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6682,-1.573125,55.079932,0.44,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6685,-1.504347,55.128007,0.02,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6686,-1.50664,55.123874,0.02,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6737,-1.551521,55.185286,2.2,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6779x,-1.5187,55.173353,0.47,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6813x,-1.880891,54.953189,0.75,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6839a,-1.872292,54.961708,1.62,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6841x,-1.687639,55.142461,0.45,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6950x,-2.227484,55.647973,0.41,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6954,-1.651896,55.18085,0.23,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6981,-1.68952,55.170753,0.17,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,6991,-1.682644,55.158964,0.12,2017-12-17,2019-12-17,2019-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6992,-1.507982,55.126988,0.05,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,8025,-1.684627,55.14239,0.19,2019-11-27,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,8037,-1.560286,55.125184,0.4,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,8068,-1.99785,55.758142,2.65,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,8069,-2.46119,54.971214,0.25,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,8070,-2.464509,54.971885,0.5,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,8071,-1.650248,55.195133,0.68,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,8074,-2.019747,55.767188,2,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,8075,-1.700685,55.409467,0.26,2019-12-17,2019-12-17,
