OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,UT019,401066,339623,0.4,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE060,397565,357099,9.9,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE071A,397364,357342,1.1,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE066,39921,356586,3.5,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE073,398960,356654,0.46,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BD055,388050,356960,0.66,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BD056,389142,358390,6.55,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BD070,388830,359776,1.76,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE089,399511,356752,0.38,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC050,400671,359076,9.67,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BD102,388404,357957,0.28,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH014,400818,343094,0.95,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH015,401030,343653,0.8,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH020,399706,342977,1.2,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE151,398461,356265,0.36,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE088,397927,356708,0.63,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE079,398485,356346,0.37,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE260,397813,355261,6.59,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BD075?,388312,358151,0.49,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,WR036,396567,348726,0.34,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,EN135,392677,352250,1.46,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC067,394530,342344,4.2,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC036,403970,342617,0.84,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH012,401223,343189,0.48,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC076,401757,340275,0.73,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC039,404392,337315,2.18,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BB090,395524,341113,0.33,,,2017-12-01,2017-12-01,
