OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/016,367786,79082,0.31,25,25,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/004,367831,79319,0.3,50,50,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/015,367789,79371,0.35,28,28,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/019,367833,79729,2.01,80,80,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/022,367782,79290,0.4,32,32,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WESE/003,367528,78947,2.88,90,90,2017-11-15,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UNDE/002,368845,73340,0.04,3,3,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UNDE/014,368781,73335,0.08,10,10,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/005,367998,78818,0.09,18,18,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/014,368158,80408,3,150,150,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/020,367801,78965,0.23,18,18,2017-11-23,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/021,367741,78891,0.31,24,24,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WESE/004,367434,79068,0.16,9,9,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/013,367812,78837,0.38,24,24,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WESW/003,365974,79276,1.23,36,36,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/005,367766,78519,0.2,12,12,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/006,368264,78609,0.16,8,8,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UPBR/020,367060,83687,0.22,7,7,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UPBR/021,366698,83618,0.29,8,8,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WESE/002,367371,78828,0.26,10,10,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYW/001,366880,77267,0.08,5,5,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYW/003,366919,78246,0.2,6,6,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WYKE/001,366683,76777,0.23,7,7,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WYKE/002,366880,76601,0.14,10,10,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WYKE/009,366532,76327,0.51,25,25,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WESN/006,366346,80602,0.41,20,20,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/008,367870,79516,0.45,60,60,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/TOPW/031,368269,70055,0.28,8,8,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/TOPE/010,369146,72174,0.47,18,18,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UNDE/001,368917,73382,0.26,10,10,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UNDE/018,368914,74137,0.21,25,25,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/008,368013,78444,0.24,17,17,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/RADI/008,367495,80942,0.15,8,8,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/RADI/009,367507,81191,0.17,16,16,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UPBR/003,366882,84005,0.19,12,12,2017-11-15,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/024,368041,79675,0.05,6,6,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/001,367932,79590,0.54,18,18,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/002,367828,78934,0.1,23,23,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/003,367721,78650,0.59,56,56,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UPBR/019,367259,83689,0.28,12,12,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/007,368057,78495,0.45,35,35,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/001,368222,78147,4.6,195,195,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WESE/006,367555,79228,0.06,7,7,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/RADI/001,367509,80952,0.05,10,10,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/009,367764,80179,0.13,5,5,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UNDE/008,368910,73260,0.05,8,8,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UNDE/017,368501,73933,0.28,10,10,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WESW/006,366388,78762,0.06,6,6,2017-11-16,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WYKE/010,366653,76246,0.36,29,29,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/010,368072,78385,0.23,18,18,2017-12-31,2017-12-15,
