OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0001,53.069235,-1.350658,1.27,14,14,2017-12-06,2017-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0002,53.075517,-1.372058,2.02,24,24,2017-12-06,2017-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0003,53.00341,-1.479428,2.01,69,69,2017-12-06,2017-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0005,53.104037,-1.525055,0.46,26,26,2017-12-06,2017-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0006,53.023879,-1.487785,4.02,107,107,2017-12-06,2017-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0007,53.100504,-1.373292,0.34,21,21,2017-12-06,2017-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0010,53.068588,-1.362249,2.5,93,93,2017-12-06,2017-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0011,53.053715,-1.344804,0.3,14,14,2017-12-06,2017-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0012,53.024987,-1.361698,2.18,68,68,2017-12-06,2017-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0013,53.01396,-1.350622,0.09,12,12,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0014,53.076811,-1.372129,0.32,18,18,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0015,53.013107,-1.342527,0.2,11,11,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0017,53.096798,-1.390162,1,11,11,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0018,52.993639,-1.338263,46.48,307,307,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0021,53.031736,-1.406543,0.42,20,20,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0023,53.013541,-1.361152,0.12,13,13,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0024,53.004733,-1.356408,0.93,30,30,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/districy-council/amber-valley,BFLR0025,53.023997,-1.47769,0.14,13,13,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0026,53.07445,-1.374342,1.27,58,58,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0027,53.066138,-1.46954,8.2,171,171,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFRL0028,53.012122,-1.479592,5.75,136,136,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0029,53.044301,-1.402537,1.74,20,20,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0030,53.016263,-1.331508,3.49,87,87,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFRL0031,53.025873,-1.329884,1.12,33,33,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0032,53.062332,-1.409525,2.13,85,85,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0033,53.060675,-1.408802,3.04,95,95,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0034,53.051743,-1.407775,0.15,10,10,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0035,52.976207,-1.483239,1.09,16,16,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0036,53.014431,-1.352866,1.45,76,76,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0037,53.025325,-1.364362,9.92,250,250,2017-12-06,2018-12-17,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0038,53.019742,-1.433675,40.42,720,720,2017-12-06,2018-12-17,
