OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0001,53.069235,-1.350658,1.27,2017-12-06,2017-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0002,53.075517,-1.372058,2.02,2017-12-06,2017-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0003,53.00341,-1.479428,2.01,2017-12-06,2017-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0005,53.104037,-1.525055,0.46,2017-12-06,2017-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0006,53.023879,-1.487785,4.02,2017-12-06,2017-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0007,53.100504,-1.373292,0.34,2017-12-06,2017-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0010,53.068588,-1.362249,2.5,2017-12-06,2017-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0011,53.053715,-1.344804,0.3,2017-12-06,2017-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0012,53.024987,-1.361698,2.18,2017-12-06,2017-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0013,53.01396,-1.350622,0.09,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0014,53.076811,-1.372129,0.32,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0015,53.013107,-1.342527,0.2,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0017,53.096798,-1.390162,1,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0018,52.993639,-1.338263,46.48,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0021,53.031736,-1.406543,0.42,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0023,53.013541,-1.361152,0.12,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0024,53.004733,-1.356408,0.93,2017-12-06,2018-12-17
http://opendatacommunities.org/id/districy-council/amber-valley,BFLR0025,53.023997,-1.47769,0.14,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0026,53.07445,-1.374342,1.27,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0027,53.066138,-1.46954,8.2,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFRL0028,53.012122,-1.479592,5.75,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0029,53.044301,-1.402537,1.74,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0030,53.016263,-1.331508,3.49,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFRL0031,53.025873,-1.329884,1.12,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0032,53.062332,-1.409525,2.13,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0033,53.060675,-1.408802,3.04,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0034,53.051743,-1.407775,0.15,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0035,52.976207,-1.483239,1.09,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0036,53.014431,-1.352866,1.45,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0037,53.025325,-1.364362,9.92,2017-12-06,2018-12-17
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0038,53.019742,-1.433675,40.42,2017-12-06,2018-12-17
